"","Term","College","Course","Req_1","Req_2","Avg_enrl","GEcapsize","Avg_capenrl","Crs_section_cnt","GE_course_level"
"341","F23","SS&E","PSYC-3638","DIV-Req","None",44.5,45,45,2,"UD"
"342","F23","SS&E","SOC-3208","DIV-Req","None",29,45,35.5,6,"UD"
"343","F23","SS&E","ANTH-3308","UD-SBS","None",35,45,35,1,"UD"
"344","F23","SS&E","ANTH-3318","UD-SBS","None",16,45,35,1,"UD"
"345","F23","SS&E","CRJU-3318","UD-SBS","None",30,45,30,3,"UD"
"346","F23","SS&E","CRJU-3448","UD-SBS","None",30,45,30,3,"UD"
"347","F23","SS&E","CRJU-3608","UD-SBS","None",22.33,45,30,3,"UD"
"348","F23","SS&E","CRJU-4638","UD-SBS","None",22.33,45,29.67,3,"UD"
"349","F23","SS&E","KINE-3118","UD-SBS","None",30,45,48,1,"UD"
"350","F23","SS&E","PLSI-3428","UD-SBS","None",29,45,35,1,"UD"
"351","F23","SS&E","PLSI-3648","UD-SBS","None",11,45,35,1,"UD"
"352","F23","SS&E","PSYC-3658","UD-SBS","None",39,35,45,1,"UD"
"353","F23","SS&E","SOC-3408","UD-SBS","None",21.5,45,22.5,2,"UD"
"354","F23","SS&E","SOC-3658","UD-SBS","None",38,45,40,1,"UD"
"355","F23","SS&E","SOC-4038","UD-SBS","None",43,45,45,1,"UD"
"356","F23","SS&E","SOC-3008","UD-SBS","None",34,45,35,1,"UD"
"357","F23","SS&E","PSYC-4358","UD-SBS","None",51,45,50,1,"UD"
"358","S24","A&H","COMM-1008","FS-OC","None",24.27,26,25,15,"LD"
"359","S24","A&H","THTR-1009","FS-OC","None",19.25,26,26,4,"LD"
"360","S24","A&H","ENGL-1109","FS-WC","None",19.33,25,25,12,"LD"
"361","S24","A&H","PHIL-1019","FS-CT","None",26.6,35,35,15,"LD"
"362","S24","A&H","PHIL-2019","FS-CT","None",19.67,35,35,3,"LD"
"363","S24","A&H","HIST-1218","HIST-Req","None",47,45,52.5,6,"LD"
"364","S24","A&H","HIST-1228","HIST-Req","None",40.33,45,52.5,6,"LD"
"365","S24","A&H","ART-1009","LD-ARTS","None",27.67,45,36,6,"LD"
"366","S24","A&H","ART-1019","LD-ARTS","None",45.25,85,45,4,"LD"
"367","S24","A&H","ART-2508","LD-ARTS","None",34,45,45,1,"LD"
"368","S24","A&H","ART-2608","LD-ARTS","None",40,45,45,1,"LD"
"369","S24","A&H","ART-2708","LD-ARTS","None",13,45,45,1,"LD"
"370","S24","A&H","MUS-1019","LD-ARTS","None",45,85,45,3,"LD"
"371","S24","A&H","MUS-1039","LD-ARTS","None",20,45,45,1,"LD"
"372","S24","A&H","MUS-1049","LD-ARTS","None",15,45,22.5,2,"LD"
"373","S24","A&H","THTR-1008","LD-ARTS","None",13.8,85,30,5,"LD"
"374","S24","A&H","THTR-1019","LD-ARTS","None",15,85,30,1,"LD"
"375","S24","A&H","COMM-2518","LD-HUM","None",40,85,43,1,"LD"
"376","S24","A&H","ENGL-1208","LD-HUM","None",23,85,67,3,"LD"
"377","S24","A&H","ENGL-2208","LD-HUM","None",31,45,45,1,"LD"
"378","S24","A&H","ENGL-2308","LD-HUM","None",20,45,45,1,"LD"
"379","S24","A&H","ENGL-2408","LD-HUM","None",5,45,45,1,"LD"
"380","S24","A&H","ENGL-2518","LD-HUM","None",41,85,42,1,"LD"
"381","S24","A&H","HIST-1418","LD-HUM","None",61,45,67.5,2,"LD"
"382","S24","A&H","HIST-1428","LD-HUM","None",45,45,45,1,"LD"
"383","S24","A&H","PHIL-1119","LD-HUM","None",42,85,45,1,"LD"
"384","S24","A&H","PHIL-1319","LD-HUM","None",21,85,45,1,"LD"
"385","S24","A&H","RS-1108","LD-HUM","None",34,85,35,1,"LD"
"386","S24","A&H","RS-1118","LD-HUM","None",29,85,35,1,"LD"
"387","S24","A&H","RS-1128","LD-HUM","None",18.33,85,23.33,3,"LD"
"388","S24","A&H","RS-1138","LD-HUM","None",44,85,45,1,"LD"
"389","S24","A&H","PHIL-2139","LD-HUM","None",24,45,45,1,"LD"
"390","S24","A&H","PHIL-2329","LD-HUM","None",21.5,45,22.5,2,"LD"
"391","S24","A&H","PHIL-3318","WRIT-Req","UD-AH",30.4,30,30,5,"UD"
"392","S24","A&H","COMM-3008","WRIT-Req","None",23.46,30,30.38,13,"UD"
"393","S24","A&H","ENGL-3109","WRIT-Req","None",26.85,30,30,20,"UD"
"394","S24","A&H","HIST-3008","WRIT-Req","None",17,30,25,3,"UD"
"395","S24","A&H","ENGL-3119","WRIT-Req","DIV-Req",21.11,30,30,9,"UD"
"396","S24","A&H","COMM-3088","DIV-Req","None",35,45,35,1,"UD"
"397","S24","A&H","HIST-3228","DIV-Req","None",36,45,45,1,"UD"
"398","S24","A&H","PHIL-3548","DIV-Req","None",79,45,80,1,"UD"
"399","S24","A&H","RS-3368","DIV-Req","None",57,45,57.5,2,"UD"
"400","S24","A&H","RS-3388","DIV-Req","None",8.5,45,15,2,"UD"
"401","S24","A&H","THTR-3128","DIV-Req","None",16,45,45,1,"UD"
"402","S24","A&H","ART-3618","UD-AH","None",45,45,45,1,"UD"
"403","S24","A&H","ART-3648","UD-AH","None",43.5,45,45.5,2,"UD"
"404","S24","A&H","COMM-3038","UD-AH","None",39,45,42.5,2,"UD"
"405","S24","A&H","COMM-3048","UD-AH","None",43,45,45,1,"UD"
"406","S24","A&H","COMM-3058","UD-AH","None",45,45,45,1,"UD"
"407","S24","A&H","COMM-3078","UD-AH","None",45,45,45,1,"UD"
"408","S24","A&H","ENGL-3248","UD-AH","None",36,45,45,1,"UD"
"409","S24","A&H","ENGL-4708","UD-AH","None",19,45,30,1,"UD"
"410","S24","A&H","HIST-4248","UD-AH","None",40,45,45,1,"UD"
"411","S24","A&H","MUS-3019","UD-AH","None",41,45,45,2,"UD"
"412","S24","A&H","PHIL-3118","UD-AH","None",30,45,45,1,"UD"
"413","S24","A&H","PHIL-3268","UD-AH","None",12,35,35,1,"UD"
"414","S24","A&H","PHIL-3338","WRIT-Req","UD-AH",44,30,45,2,"UD"
"415","S24","A&H","RS-3208","UD-AH","None",22.75,45,31.25,4,"UD"
"416","S24","A&H","RS-3528","UD-AH","None",44.5,35,45,2,"UD"
"417","S24","A&H","RS-3538","UD-AH","None",14,45,35,1,"UD"
"418","S24","A&H","RS-3548","UD-AH","None",10,45,35,1,"UD"
"419","S24","A&H","RS-4518","UD-AH","None",19.33,45,38.33,3,"UD"
"420","S24","A&H","RS-4528","UD-AH","None",31,45,45,1,"UD"
"421","S24","A&H","THTR-3118","UD-AH","None",9,45,45,1,"UD"
"422","S24","A&H","ENGL-4648","UD-SBS","None",39,45,45,1,"UD"
"423","S24","A&H","INST-2329","LD-HUM","None",18,85,17.5,2,"LD"
"424","S24","BPA","PPA-2008","AIGV","None",44.57,45,45,7,"LD"
"425","S24","BPA","ECON-2018","LD-SBS","None",49.67,85,50,3,"LD"
"426","S24","BPA","ECON-2028","LD-SBS","None",46.33,85,50,3,"LD"
"427","S24","BPA","PPA-4038","WRIT-Req","None",13,30,30,1,"UD"
"428","S24","BPA","BA-3008","DIV-Req","None",33.33,45,33.33,6,"UD"
"429","S24","BPA","BA-3108","UD-SBS","None",33.2,35,35,5,"UD"
"430","S24","BPA","PPA-3408","UD-SBS","None",10,45,45,1,"UD"
"431","S24","NSM","CHEM-1009","LD-PHYS_SCI","None",26,85,32,1,"LD"
"432","S24","NSM","GEOL-1009","LD-PHYS_SCI","None",71.5,85,96,2,"LD"
"433","S24","NSM","GEOL-1209","LD-PHYS_SCI","None",48,85,48,1,"LD"
"434","S24","NSM","PHYS-1609","LD-PHYS_SCI","None",46,85,48,1,"LD"
"435","S24","NSM","BIOL-1009","LD-LIFE_SCI","None",94.5,85,96,2,"LD"
"436","S24","NSM","MATH-1209","FS-QR","None",22,35,25,5,"LD"
"437","S24","NSM","CHEM-3908","WRIT-Req","None",4,30,15,1,"UD"
"438","S24","NSM","CHEM-3948","WRIT-Req","None",1,30,15,1,"UD"
"439","S24","NSM","PH-3218","DIV-Req","None",34,45,45,1,"UD"
"440","S24","NSM","GEOL-3318","UD-SCI","None",46,45,66.67,6,"UD"
"441","S24","NSM","GEOL-3328","UD-SCI","None",75,45,75,5,"UD"
"442","S24","NSM","BIOL-3318","UD-SCI","None",48,45,48,1,"UD"
"443","S24","NSM","SCI-3209","UD-SCI","None",21,45,22,1,"UD"
"444","S24","NSM","SCI-3609","UD-SCI","None",47,45,48,1,"UD"
"445","S24","NSM","SCI-3639","UD-SCI","None",40,45,40,2,"UD"
"446","S24","SS&E","SOC-1018","FS-CT","None",20.33,35,35,3,"LD"
"447","S24","SS&E","PLSI-1018","AIGV","None",29.56,45,38.89,9,"LD"
"448","S24","SS&E","PSYC-2018","FS-QR","None",24.4,35,24,5,"LD"
"449","S24","SS&E","SOC-2208","FS-QR","None",25,35,25,2,"LD"
"450","S24","SS&E","ANTH-1208","LD-SBS","None",11,85,60,1,"LD"
"451","S24","SS&E","ANTH-2308","LD-SBS","None",39,45,40,1,"LD"
"452","S24","SS&E","CRJU-1108","LD-SBS","None",44.5,85,45,2,"LD"
"453","S24","SS&E","PSYC-1018","LD-SBS","None",52,85,60,5,"LD"
"454","S24","SS&E","SOC-1008","LD-SBS","None",28.67,85,44.33,3,"LD"
"455","S24","SS&E","ETHS-1208","LD-ES","None",34.19,45,34.25,16,"LD"
"456","S24","SS&E","ETHS-1308","LD-ES","None",32.5,45,33.75,4,"LD"
"457","S24","SS&E","EDSP-3268","DIV-Req","None",30,45,30,3,"UD"
"458","S24","SS&E","EDTE-3308","DIV-Req","None",39.22,45,40,9,"UD"
"459","S24","SS&E","KINE-3338","DIV-Req","None",44,45,45,3,"UD"
"460","S24","SS&E","PSYC-3638","DIV-Req","None",43,45,45,2,"UD"
"461","S24","SS&E","SOC-3208","DIV-Req","None",30.17,45,35.83,6,"UD"
"462","S24","SS&E","ANTH-3308","UD-SBS","None",45,45,45,1,"UD"
"463","S24","SS&E","CRJU-3318","UD-SBS","None",29.67,45,30,3,"UD"
"464","S24","SS&E","CRJU-3448","UD-SBS","None",30,45,30,3,"UD"
"465","S24","SS&E","CRJU-3608","UD-SBS","None",22.33,45,30,3,"UD"
"466","S24","SS&E","CRJU-4638","UD-SBS","None",49,45,45,1,"UD"
"467","S24","SS&E","KINE-3118","UD-SBS","None",43,45,45,1,"UD"
"468","S24","SS&E","PLSI-3248","UD-SBS","None",16,45,35,1,"UD"
"469","S24","SS&E","PLSI-3428","UD-SBS","None",20,45,35,1,"UD"
"470","S24","SS&E","PLSI-3648","UD-SBS","None",28,45,35,1,"UD"
"471","S24","SS&E","SOC-3408","UD-SBS","None",21.33,45,25,3,"UD"
"472","S24","SS&E","SOC-3658","UD-SBS","None",40,45,40,1,"UD"
"473","S24","SS&E","SOC-4008","UD-SBS","None",8,45,40,1,"UD"
"474","S24","SS&E","SOC-4038","UD-SBS","None",45,45,45,1,"UD"
"475","S24","SS&E","PSYC-4358","UD-SBS","None",100,45,100,1,"UD"
"476","F24","A&H","COMM-1008","FS-OC","None",25.45,26,24.75,20,"LD"
"477","F24","A&H","THTR-1009","FS-OC","None",25.67,26,26,6,"LD"
"478","F24","A&H","ENGL-1109","FS-WC","None",22.79,25,24.7,33,"LD"
"479","F24","A&H","PHIL-1019","FS-CT","None",34.14,35,35,14,"LD"
"480","F24","A&H","PHIL-2019","FS-CT","None",29.5,35,35,2,"LD"
"481","F24","A&H","HIST-1218","HIST-Req","None",30.5,45,50.62,8,"LD"
"482","F24","A&H","HIST-1228","HIST-Req","None",38.4,45,54,5,"LD"
"483","F24","A&H","ART-1009","LD-ARTS","None",33.2,45,36,5,"LD"
"484","F24","A&H","ART-1019","LD-ARTS","None",44.29,85,45,7,"LD"
"485","F24","A&H","ART-2508","LD-ARTS","None",20,45,45,1,"LD"
"486","F24","A&H","ART-2608","LD-ARTS","None",27,45,45,1,"LD"
"487","F24","A&H","ART-2708","LD-ARTS","None",27,45,45,1,"LD"
"488","F24","A&H","MUS-1019","LD-ARTS","None",42,85,45,3,"LD"
"489","F24","A&H","MUS-1039","LD-ARTS","None",25,45,45,1,"LD"
"490","F24","A&H","THTR-1109","LD-ARTS","None",18,45,45,1,"LD"
"491","F24","A&H","THTR-1008","LD-ARTS","None",17,85,29.8,5,"LD"
"492","F24","A&H","THTR-1019","LD-ARTS","None",14,85,30,1,"LD"
"493","F24","A&H","COMM-2518","LD-HUM","None",16,85,43,1,"LD"
"494","F24","A&H","ENGL-1208","LD-HUM","None",39.5,85,40,2,"LD"
"495","F24","A&H","ENGL-2208","LD-HUM","None",28,45,45,1,"LD"
"496","F24","A&H","ENGL-2308","LD-HUM","None",24,45,45,1,"LD"
"497","F24","A&H","ENGL-2518","LD-HUM","None",12,85,42,1,"LD"
"498","F24","A&H","HIST-1418","LD-HUM","None",51,45,67.5,2,"LD"
"499","F24","A&H","HIST-1428","LD-HUM","None",44,45,45,1,"LD"
"500","F24","A&H","MODL-2318","LD-HUM","None",12,85,25,1,"LD"
"501","F24","A&H","PHIL-1119","LD-HUM","None",43,85,45,1,"LD"
"502","F24","A&H","PHIL-1319","LD-HUM","None",44,85,45,1,"LD"
"503","F24","A&H","RS-1108","LD-HUM","None",36,85,45,1,"LD"
"504","F24","A&H","RS-1128","LD-HUM","None",28,85,45,2,"LD"
"505","F24","A&H","RS-1138","LD-HUM","None",31,85,45,1,"LD"
"506","F24","A&H","RS-2018","LD-HUM","None",24,85,45,1,"LD"
"507","F24","A&H","PHIL-2329","LD-HUM","None",29.5,45,30,2,"LD"
"508","F24","A&H","PHIL-3318","WRIT-Req","UD-AH",30.5,30,30,8,"UD"
"509","F24","A&H","COMM-3008","WRIT-Req","None",28.25,30,30.42,12,"UD"
"510","F24","A&H","ENGL-3109","WRIT-Req","None",29.33,30,30,15,"UD"
"511","F24","A&H","HIST-3008","WRIT-Req","None",14.5,30,21.5,2,"UD"
"512","F24","A&H","ENGL-3119","WRIT-Req","DIV-Req",28.2,30,30,10,"UD"
"513","F24","A&H","COMM-3088","DIV-Req","None",40,45,40,1,"UD"
"514","F24","A&H","HIST-3288","DIV-Req","None",38,45,45,1,"UD"
"515","F24","A&H","PHIL-3548","DIV-Req","None",79,45,80,1,"UD"
"516","F24","A&H","RS-3368","DIV-Req","None",53.33,45,53.33,3,"UD"
"517","F24","A&H","THTR-3128","DIV-Req","None",23,45,45,1,"UD"
"518","F24","A&H","ART-3618","UD-AH","None",43,45,45,1,"UD"
"519","F24","A&H","ART-3648","UD-AH","None",43,45,45,2,"UD"
"520","F24","A&H","COMM-3038","UD-AH","None",36.33,45,40,3,"UD"
"521","F24","A&H","COMM-3058","UD-AH","None",40,45,40,2,"UD"
"522","F24","A&H","COMM-3078","UD-AH","None",40,45,40,1,"UD"
"523","F24","A&H","COMM-3089","UD-AH","None",39,45,40,1,"UD"
"524","F24","A&H","COMM-3098","UD-AH","None",39,45,40,1,"UD"
"525","F24","A&H","ENGL-3248","UD-AH","None",26,45,45,1,"UD"
"526","F24","A&H","ENGL-4708","UD-AH","None",14,45,27,1,"UD"
"527","F24","A&H","HIST-4638","UD-AH","None",35,45,45,1,"UD"
"528","F24","A&H","MUS-3019","UD-AH","None",43,45,45,2,"UD"
"529","F24","A&H","PHIL-3258","UD-AH","None",38,45,38,1,"UD"
"530","F24","A&H","PHIL-3338","WRIT-Req","UD-AH",43,30,45,1,"UD"
"531","F24","A&H","PHIL-3358","UD-AH","None",43,45,45,1,"UD"
"532","F24","A&H","RS-3208","UD-AH","None",27.5,45,40,2,"UD"
"533","F24","A&H","RS-3528","UD-AH","None",41.5,35,45,2,"UD"
"534","F24","A&H","RS-3548","UD-AH","None",17.5,45,35,2,"UD"
"535","F24","A&H","RS-4518","UD-AH","None",32.5,45,45,2,"UD"
"536","F24","A&H","RS-4528","UD-AH","None",78,45,80,1,"UD"
"537","F24","A&H","THTR-3108","UD-AH","None",9,45,35,1,"UD"
"538","F24","A&H","ENGL-4648","UD-SBS","None",30,45,45,1,"UD"
"539","F24","A&H","INST-2329","LD-HUM","None",15,85,15,2,"LD"
"540","F24","BPA","PPA-2008","AIGV","None",34,45,35,6,"LD"
"541","F24","BPA","ECON-2018","LD-SBS","None",56,85,55.5,2,"LD"
"542","F24","BPA","ECON-2028","LD-SBS","None",52,85,50,3,"LD"
"543","F24","BPA","PPA-4038","WRIT-Req","None",29,30,30,2,"UD"
"544","F24","BPA","BA-3008","DIV-Req","None",31.57,45,34.43,7,"UD"
"545","F24","BPA","ECON-3008","DIV-Req","None",57,45,57,1,"UD"
"546","F24","BPA","BA-3108","UD-SBS","None",25.62,35,26.25,8,"UD"
"547","F24","BPA","ECON-3508","UD-SBS","None",50,45,44,1,"UD"
"548","F24","BPA","PPA-3408","UD-SBS","None",29,45,30,1,"UD"
"549","F24","NSM","CHEM-1019","LD-PHYS_SCI","None",27,85,32,1,"LD"
"550","F24","NSM","GEOL-1009","LD-PHYS_SCI","None",67,85,72,2,"LD"
"551","F24","NSM","GEOL-1209","LD-PHYS_SCI","None",71,85,72,1,"LD"
"552","F24","NSM","BIOL-1009","LD-LIFE_SCI","None",103.5,85,108,2,"LD"
"553","F24","NSM","BIOL-1039","LD-LIFE_SCI","None",60,85,72,1,"LD"
"554","F24","NSM","MATH-1209","FS-QR","None",34.5,35,34.38,8,"LD"
"555","F24","NSM","CHEM-3908","WRIT-Req","None",3,30,15,1,"UD"
"556","F24","NSM","CHEM-3948","WRIT-Req","None",6,30,15,1,"UD"
"557","F24","NSM","PH-3218","DIV-Req","None",43,45,45,1,"UD"
"558","F24","NSM","BIOL-3318","UD-SCI","None",17,45,20,1,"UD"
"559","F24","NSM","GEOL-3318","UD-SCI","None",69,45,80,4,"UD"
"560","F24","NSM","GEOL-3328","UD-SCI","None",71.5,45,72.5,6,"UD"
"561","F24","NSM","GEOL-3339","UD-SCI","None",24,45,24,1,"UD"
"562","F24","NSM","SCI-3119","UD-SCI","None",14,45,30,1,"UD"
"563","F24","NSM","SCI-3209","UD-SCI","None",30,45,30,4,"UD"
"564","F24","NSM","SCI-3609","UD-SCI","None",48,45,48,1,"UD"
"565","F24","NSM","SCI-3639","UD-SCI","None",47,45,48,1,"UD"
"566","F24","SS&E","SOC-1018","FS-CT","None",25.5,35,30.5,2,"LD"
"567","F24","SS&E","PLSI-1018","AIGV","None",36.3,45,38.5,10,"LD"
"568","F24","SS&E","PSYC-2018","FS-QR","None",27.83,35,24.67,6,"LD"
"569","F24","SS&E","SOC-2208","FS-QR","None",23.5,35,25,2,"LD"
"570","F24","SS&E","ANTH-1118","LD-SBS","None",29,45,45,1,"LD"
"571","F24","SS&E","ANTH-1208","LD-SBS","None",18,85,20,1,"LD"
"572","F24","SS&E","ANTH-2128","LD-SBS","None",22,85,45,1,"LD"
"573","F24","SS&E","CRJU-1108","LD-SBS","None",41,85,45,3,"LD"
"574","F24","SS&E","PSYC-1018","LD-SBS","None",58.2,85,70,5,"LD"
"575","F24","SS&E","SOC-1008","LD-SBS","None",32,85,45,2,"LD"
"576","F24","SS&E","ETHS-1208","LD-ES","None",35.27,45,35.09,11,"LD"
"577","F24","SS&E","ETHS-1308","LD-ES","None",45,45,45,1,"LD"
"578","F24","SS&E","ETHS-1508","LD-ES","None",34.5,85,35,2,"LD"
"579","F24","SS&E","EDSP-3268","DIV-Req","None",30.33,45,30,3,"UD"
"580","F24","SS&E","EDTE-3308","DIV-Req","None",35,45,40,10,"UD"
"581","F24","SS&E","KINE-3338","DIV-Req","None",43,45,45,3,"UD"
"582","F24","SS&E","PSYC-3638","DIV-Req","None",45,45,45,1,"UD"
"583","F24","SS&E","SOC-3208","DIV-Req","None",29.4,45,35,5,"UD"
"584","F24","SS&E","ANTH-3308","UD-SBS","None",31,45,35,1,"UD"
"585","F24","SS&E","ANTH-3318","UD-SBS","None",26,45,35,1,"UD"
"586","F24","SS&E","CRJU-3318","UD-SBS","None",30,45,30,3,"UD"
"587","F24","SS&E","CRJU-3448","UD-SBS","None",29,45,29.33,3,"UD"
"588","F24","SS&E","CRJU-3608","UD-SBS","None",23.33,45,29.67,3,"UD"
"589","F24","SS&E","CRJU-4638","UD-SBS","None",23.33,45,30,3,"UD"
"590","F24","SS&E","KINE-3118","UD-SBS","None",42,45,45,1,"UD"
"591","F24","SS&E","PLSI-3428","UD-SBS","None",24,45,35,1,"UD"
"592","F24","SS&E","PLSI-3648","UD-SBS","None",29,45,35,1,"UD"
"593","F24","SS&E","SOC-3408","UD-SBS","None",17.5,45,22.5,2,"UD"
"594","F24","SS&E","SOC-3658","UD-SBS","None",39,45,40,1,"UD"
"595","F24","SS&E","SOC-4038","UD-SBS","None",44,45,45,1,"UD"
"596","F24","SS&E","SOC-3008","UD-SBS","None",40,45,40,1,"UD"
"597","F24","SS&E","PSYC-4358","UD-SBS","None",50,45,50,1,"UD"
"598","S25","A&H","COMM-1008","FS-OC","None",24.56,26,23.69,16,"LD"
"599","S25","A&H","THTR-1009","FS-OC","None",21.5,26,26,4,"LD"
"600","S25","A&H","ENGL-1109","FS-WC","None",22.18,25,24.91,11,"LD"
"601","S25","A&H","PHIL-1019","FS-CT","None",32.73,35,35,15,"LD"
"602","S25","A&H","PHIL-2019","FS-CT","None",24.5,35,35,2,"LD"
"603","S25","A&H","HIST-1218","HIST-Req","None",45.33,45,52.5,6,"LD"
"604","S25","A&H","HIST-1228","HIST-Req","None",43.83,45,52.5,6,"LD"
"605","S25","A&H","ART-1009","LD-ARTS","None",25.67,45,36,6,"LD"
"606","S25","A&H","ART-1019","LD-ARTS","None",45.8,85,45,5,"LD"
"607","S25","A&H","ART-2508","LD-ARTS","None",21,45,45,1,"LD"
"608","S25","A&H","ART-2608","LD-ARTS","None",31,45,45,1,"LD"
"609","S25","A&H","ART-2708","LD-ARTS","None",14,45,45,1,"LD"
"610","S25","A&H","MUS-1019","LD-ARTS","None",44.33,85,45,3,"LD"
"611","S25","A&H","MUS-1039","LD-ARTS","None",14,45,45,1,"LD"
"612","S25","A&H","MUS-1049","LD-ARTS","None",13.5,45,22.5,2,"LD"
"613","S25","A&H","THTR-1109","LD-ARTS","None",0,45,0,1,"LD"
"614","S25","A&H","THTR-1008","LD-ARTS","None",20.25,85,30,4,"LD"
"615","S25","A&H","COMM-2518","LD-HUM","None",35,85,43,1,"LD"
"616","S25","A&H","ENGL-1208","LD-HUM","None",37,85,40,2,"LD"
"617","S25","A&H","ENGL-2518","LD-HUM","None",29,85,42,1,"LD"
"618","S25","A&H","HIST-1418","LD-HUM","None",57,45,67.5,2,"LD"
"619","S25","A&H","HIST-1428","LD-HUM","None",37.5,45,45,2,"LD"
"620","S25","A&H","MODL-2318","LD-HUM","None",18,85,25,1,"LD"
"621","S25","A&H","PHIL-1119","LD-HUM","None",44,85,45,1,"LD"
"622","S25","A&H","PHIL-1319","LD-HUM","None",29,85,45,1,"LD"
"623","S25","A&H","RS-1108","LD-HUM","None",40,85,45,1,"LD"
"624","S25","A&H","RS-1118","LD-HUM","None",31,85,45,1,"LD"
"625","S25","A&H","RS-1128","LD-HUM","None",28.5,85,45,2,"LD"
"626","S25","A&H","RS-1138","LD-HUM","None",27,85,45,1,"LD"
"627","S25","A&H","RS-2108","LD-HUM","None",45,85,45,1,"LD"
"628","S25","A&H","PHIL-2329","LD-HUM","None",25.5,45,25,2,"LD"
"629","S25","A&H","PHIL-3318","WRIT-Req","UD-AH",30,30,30,9,"UD"
"630","S25","A&H","COMM-3008","WRIT-Req","None",25.67,30,30.56,9,"UD"
"631","S25","A&H","ENGL-3109","WRIT-Req","None",26.35,30,29,20,"UD"
"632","S25","A&H","HIST-3008","WRIT-Req","None",22,30,25,2,"UD"
"633","S25","A&H","ENGL-3119","WRIT-Req","DIV-Req",20.5,30,29.5,10,"UD"
"634","S25","A&H","COMM-3088","DIV-Req","None",37,45,40,1,"UD"
"635","S25","A&H","HIST-3458","DIV-Req","None",18,45,45,1,"UD"
"636","S25","A&H","PHIL-3548","DIV-Req","None",43,45,45,1,"UD"
"637","S25","A&H","RS-3368","DIV-Req","None",62,45,67.5,2,"UD"
"638","S25","A&H","RS-3378","DIV-Req","None",22,45,35,1,"UD"
"639","S25","A&H","THTR-3128","DIV-Req","None",13,45,45,1,"UD"
"640","S25","A&H","THTR-3138","DIV-Req","None",13,45,45,1,"UD"
"641","S25","A&H","ART-3618","UD-AH","None",45,45,45,1,"UD"
"642","S25","A&H","ART-3648","UD-AH","None",44,45,45,2,"UD"
"643","S25","A&H","COMM-3038","UD-AH","None",39.5,45,40,2,"UD"
"644","S25","A&H","COMM-3048","UD-AH","None",38,45,40,1,"UD"
"645","S25","A&H","COMM-3058","UD-AH","None",41,45,40,2,"UD"
"646","S25","A&H","COMM-3078","UD-AH","None",41,45,40,1,"UD"
"647","S25","A&H","ENGL-3248","UD-AH","None",27,45,45,1,"UD"
"648","S25","A&H","ENGL-4708","UD-AH","None",29,45,45,1,"UD"
"649","S25","A&H","MUS-3019","UD-AH","None",43,45,45,2,"UD"
"650","S25","A&H","PHIL-3268","UD-AH","None",27,35,35,1,"UD"
"651","S25","A&H","PHIL-3338","WRIT-Req","UD-AH",45,30,45,1,"UD"
"652","S25","A&H","RS-3208","UD-AH","None",34.33,45,45,3,"UD"
"653","S25","A&H","RS-3528","UD-AH","None",29,35,45,2,"UD"
"654","S25","A&H","RS-3538","UD-AH","None",8,45,45,1,"UD"
"655","S25","A&H","RS-3548","UD-AH","None",19,45,30,3,"UD"
"656","S25","A&H","RS-4518","UD-AH","None",91,45,90,1,"UD"
"657","S25","A&H","RS-4528","UD-AH","None",19,45,45,2,"UD"
"658","S25","A&H","THTR-3118","UD-AH","None",10,45,45,1,"UD"
"659","S25","A&H","ENGL-4648","UD-SBS","None",18,45,45,1,"UD"
"660","S25","A&H","INST-2329","LD-HUM","None",20,85,20,2,"LD"
"661","S25","BPA","PPA-2008","AIGV","None",35.2,45,35,5,"LD"
"662","S25","BPA","ECON-2018","LD-SBS","None",48,85,49.25,4,"LD"
"663","S25","BPA","ECON-2028","LD-SBS","None",48.33,85,50,3,"LD"
"664","S25","BPA","PPA-4038","WRIT-Req","None",30,30,30,2,"UD"
"665","S25","BPA","BA-3008","DIV-Req","None",33.57,45,34.29,7,"UD"
"666","S25","BPA","BA-3108","UD-SBS","None",34.8,35,35,5,"UD"
"667","S25","BPA","ECON-3108","UD-SBS","None",52,35,50,1,"UD"
"668","S25","BPA","PPA-3408","UD-SBS","None",34,45,35,1,"UD"
"669","S25","NSM","CHEM-1009","LD-PHYS_SCI","None",32,85,32,1,"LD"
"670","S25","NSM","GEOL-1009","LD-PHYS_SCI","None",58,85,60,2,"LD"
"671","S25","NSM","GEOL-1209","LD-PHYS_SCI","None",68,85,72,1,"LD"
"672","S25","NSM","PHYS-1609","LD-PHYS_SCI","None",20,85,20,1,"LD"
"673","S25","NSM","BIOL-1009","LD-LIFE_SCI","None",97.5,85,96.5,2,"LD"
"674","S25","NSM","MATH-1209","FS-QR","None",22.5,35,30,4,"LD"
"675","S25","NSM","CHEM-3908","WRIT-Req","None",2,30,15,1,"UD"
"676","S25","NSM","CHEM-3948","WRIT-Req","None",4,30,15,1,"UD"
"677","S25","NSM","PH-3218","DIV-Req","None",34,45,45,1,"UD"
"678","S25","NSM","BIOL-3318","UD-SCI","None",39,45,48,1,"UD"
"679","S25","NSM","GEOL-3318","UD-SCI","None",36.17,45,66.67,6,"UD"
"680","S25","NSM","GEOL-3328","UD-SCI","None",72.83,45,75,6,"UD"
"681","S25","NSM","SCI-3109","UD-SCI","None",44,45,55,1,"UD"
"682","S25","NSM","SCI-3209","UD-SCI","None",30.75,45,30,4,"UD"
