College,GEreq,Course,Subject,Catalog,Avg_enrl,Med_enrl,Avg_fill_rate,Median_fill_rate,Theme,Skill.1,Skill.2,GEcapsize,Req_1,Req_2,Course_type,Avg_cap_diff,Crs_section_cnt,Term
A&H,UD-SBS,ENGL-4648,ENGL,4648,41,41,0.911111111,0.911111111,Q,CT,WC,45,UD-SBS,None,GE-Major,0,1,S23
A&H,LD-HUM,INST-2329,INST,2329,18.33,20,0.215647059,0.235294118,LFL,No,No,85,LD-HUM,None,GE,66.33333333,3,S23
SS&E,LD-ES,ETHS-1208,ETHS,1208,35.33,35,0.785111111,0.777777778,R,OC,No,45,LD-ES,None,GE-Major,10,9,S23
SS&E,LD-ES,ETHS-1308,ETHS,1308,45,45,1,1,R,WC,No,45,LD-ES,None,GE-Major,0,2,S23
A&H,DIV-Req,INST-3128,INST,3128,47,47,1.044444444,1.044444444,UD-GE-Gen,WC,No,45,DIV-Req,None,GE-Major,0,1,S23
BPA,GV-Req,PPA-2008,PPA,2008,44,44.5,0.977777778,0.988888889,LFL,CT,No,45,GV-Req,None,GE-Major,0,4,S23
BPA,LD-SBS,ECON-2018,ECON,2018,44.33,49,0.521529412,0.576470588,LFL,No,No,85,LD-SBS,None,GE-Major,36.66666667,3,S23
BPA,LD-SBS,ECON-2028,ECON,2028,39,38,0.458823529,0.447058824,LFL,No,No,85,LD-SBS,None,GE-Major,35,3,S23
BPA,WRIT-Req,PPA-4038,PPA,4038,20,20,0.666666667,0.666666667,UD-GE-Gen,No,No,30,WRIT-Req,None,GE-Major,0,2,S23
BPA,DIV-Req,BA-3008,BA,3008,31.67,38,0.703777778,0.844444444,UD-GE-Gen,WC,No,45,DIV-Req,None,GE-Major,11.66666667,6,S23
BPA,UD-SBS,BA-3108,BA,3108,34.5,34.5,0.766666667,0.766666667,S,CT,OC,45,UD-SBS,None,GE-Major,10,4,S23
BPA,UD-SBS,ECON-3418,ECON,3418,42,42,0.933333333,0.933333333,S,CT,OC,45,UD-SBS,None,GE-Major,0,1,S23
BPA,UD-SBS,ECON-4108,ECON,4108,17.5,17.5,0.388888889,0.388888889,S,CT,WC,45,UD-SBS,None,GE-Major,27.5,2,S23
BPA,UD-SBS,PPA-3408,PPA,3408,15,15,0.333333333,0.333333333,S,CT,WC,45,UD-SBS,None,GE-Major,0,1,S23
GS,FYE,CSUB-1029,CSUB,1029,23.33,27,0.666571429,0.771428571,LFL,No,No,35,FYE,None,GE,3.333333333,3,S23
NSM,LD-PHYS_SCI,CHEM-1009,CHEM,1009,48,48,0.564705882,0.564705882,LFL,No,No,85,LD-PHYS_SCI,None,GE,37,1,S23
NSM,LD-PHYS_SCI,GEOL-1009,GEOL,1009,74.5,74.5,0.876470588,0.876470588,LFL,No,No,85,LD-PHYS_SCI,None,GE,-11,2,S23
NSM,LD-PHYS_SCI,GEOL-1209,GEOL,1209,22,22,0.258823529,0.258823529,LFL,No,No,85,LD-PHYS_SCI,None,GE,61,1,S23
NSM,LD-PHYS_SCI,PHYS-1609,PHYS,1609,50,50,0.588235294,0.588235294,LFL,No,No,85,LD-PHYS_SCI,None,GE,25,1,S23
NSM,LD-BIO_SCI,BIOL-1009,BIOL,1009,95,95,1.117647059,1.117647059,LFL,No,No,85,LD-BIO_SCI,None,GE,-11,2,S23
NSM,LD-BIO_SCI,BIOL-1039,BIOL,1039,27,27,0.317647059,0.317647059,LFL,No,No,85,LD-BIO_SCI,None,GE,37,1,S23
NSM,FS-QR,MATH-1209,MATH,1209,20,23,0.571428571,0.657142857,FS,No,No,35,FS-QR,None,GE,0,5,S23
NSM,FYE,ECE-1618,ECE,1618,6,6,0.171428571,0.171428571,LFL,No,No,35,FYE,None,GE-Major,5,1,S23
NSM,FYE,ECE-1628,ECE,1628,9.5,9.5,0.271428571,0.271428571,LFL,No,No,35,FYE,None,GE-Major,4,2,S23
NSM,FYE,ENGR-1618,ENGR,1618,12,12,0.342857143,0.342857143,LFL,No,No,35,FYE,None,GE-Major,5,1,S23
NSM,FYE,ENGR-1628,ENGR,1628,20,20,0.571428571,0.571428571,LFL,No,No,35,FYE,None,GE-Major,4,2,S23
NSM,UD-SCI,BIOL-3318,BIOL,3318,33,33,0.733333333,0.733333333,R,QR,CT,45,UD-SCI,None,GE-Major,10,1,S23
NSM,UD-SCI,SCI-3209,SCI,3209,41,41,0.911111111,0.911111111,R,QR,WC,45,UD-SCI,None,GE,0,1,S23
NSM,UD-SCI,GEOL-3318,GEOL,3318,62.2,75,1.382222222,1.666666667,R,QR,WC,45,UD-SCI,None,GE-Major,-30.4,5,S23
NSM,UD-SCI,GEOL-3328,GEOL,3328,64.83,65,1.440666667,1.444444444,S,QR,WC,45,UD-SCI,None,GE-Major,-16.66666667,6,S23
NSM,UD-SCI,SCI-3639,SCI,3639,45,45,1,1,S,QR,CT,45,UD-SCI,None,GE,-8,1,S23
NSM,UD-SBS,MATH-3209,MATH,3209,34,34,0.755555556,0.755555556,S,QR,CT,45,UD-SBS,None,GE,10,1,S23
SS&E,FS-CT,SOC-1018,SOC,1018,24,20,0.685714286,0.571428571,FS,No,No,35,FS-CT,None,GE-Major,0,5,S23
SS&E,GV-Req,PLSI-1018,PLSI,1018,34.75,35,0.772222222,0.777777778,LFL,CT,No,45,GV-Req,None,GE-Major,15.5,8,S23
SS&E,FS-QR,PSYC-2018,PSYC,2018,21.86,26,0.624571429,0.742857143,FS,No,No,35,FS-QR,None,GE-Major,5,7,S23
SS&E,FS-QR,SOC-2208,SOC,2208,20.67,21,0.590571429,0.6,FS,No,No,35,FS-QR,None,GE-Major,10,3,S23
SS&E,LD-SBS,ANTH-1208,ANTH,1208,51,51,0.6,0.6,LFL,No,No,85,LD-SBS,None,GE-Major,25,1,S23
SS&E,LD-SBS,ANTH-1318,ANTH,1318,55,55,0.647058824,0.647058824,LFL,No,No,85,LD-SBS,None,GE-Major,25,1,S23
SS&E,LD-SBS,CRJU-1108,CRJU,1108,39,39,0.458823529,0.458823529,LFL,No,No,85,LD-SBS,None,GE-Major,40,2,S23
SS&E,LD-SBS,PSYC-1018,PSYC,1018,71.75,68,0.844117647,0.8,LFL,No,No,85,LD-SBS,None,GE-Major,10,4,S23
SS&E,LD-SBS,SOC-1008,SOC,1008,33.33,41,0.392117647,0.482352941,LFL,No,No,85,LD-SBS,None,GE-Major,40,3,S23
SS&E,LD-ES,ETHS-1208,ETHS,1208,35.33,35,0.785111111,0.777777778,R,OC,No,45,LD-ES,None,GE-Major,10,9,S23
SS&E,DIV-Req,EDSP-3268,EDSP,3268,33.33,35,0.740666667,0.777777778,UD-GE-Gen,WC,No,45,DIV-Req,None,GE-Major,11.66666667,3,S23
SS&E,DIV-Req,EDTE-3308,EDTE,3308,34.29,38,0.762,0.844444444,UD-GE-Gen,WC,No,45,DIV-Req,None,GE-Major,5,7,S23
SS&E,DIV-Req,KINE-3338,KINE,3338,43,44,0.955555556,0.977777778,UD-GE-Gen,WC,No,45,DIV-Req,None,GE-Major,0,3,S23
SS&E,DIV-Req,PSYC-3638,PSYC,3638,50,50,1.111111111,1.111111111,UD-GE-Gen,WC,No,45,DIV-Req,None,GE-Major,0,1,S23
SS&E,DIV-Req,SOC-3208,SOC,3208,28.14,29,0.625333333,0.644444444,UD-GE-Gen,WC,No,45,DIV-Req,None,GE-Major,10.71428571,7,S23
SS&E,UD-SBS,ANTH-3308,ANTH,3308,39,39,0.866666667,0.866666667,Q,WC,No,45,UD-SBS,None,GE-Major,0,1,S23
SS&E,UD-SBS,ANTH-3318,ANTH,3318,23,23,0.511111111,0.511111111,S,CT,WC,45,UD-SBS,None,GE-Major,0,1,S23
SS&E,UD-SBS,CRJU-3318,CRJU,3318,30,31,0.666666667,0.688888889,S,CT,WC,45,UD-SBS,None,GE-Major,15,3,S23
SS&E,UD-SBS,CRJU-3448,CRJU,3448,29.67,33,0.659333333,0.733333333,S,CT,WC,45,UD-SBS,None,GE-Major,15,3,S23
SS&E,UD-SBS,CRJU-3608,CRJU,3608,25,30,0.555555556,0.666666667,Q,CT,WC,45,UD-SBS,None,GE-Major,15,3,S23
SS&E,UD-SBS,CRJU-4638,CRJU,4638,23,23,0.511111111,0.511111111,S,CT,WC,45,UD-SBS,None,GE-Major,21,2,S23
SS&E,UD-SBS,KINE-3118,KINE,3118,24,24,0.533333333,0.533333333,Q,CT,OC,45,UD-SBS,None,GE-Major,0,2,S23
SS&E,UD-SBS,PLSI-3248,PLSI,3248,20,20,0.444444444,0.444444444,Q,CT,WC,45,UD-SBS,None,GE-Major,10,1,S23
SS&E,UD-SBS,PLSI-3428,PLSI,3428,15,15,0.333333333,0.333333333,S,CT,WC,45,UD-SBS,None,GE-Major,10,1,S23
SS&E,UD-SBS,PLSI-3648,PLSI,3648,16.5,16.5,0.366666667,0.366666667,S,CT,WC,45,UD-SBS,None,GE-Major,27.5,2,S23
SS&E,UD-SBS,SOC-3408,SOC,3408,14.33,6,0.318444444,0.133333333,S,CT,WC,45,UD-SBS,None,GE-Major,20,3,S23
SS&E,UD-SBS,SOC-3658,SOC,3658,38,38,0.844444444,0.844444444,Q,CT,WC,45,UD-SBS,None,GE-Major,5,1,S23
SS&E,UD-SBS,SOC-4008,SOC,4008,8,8,0.177777778,0.177777778,S,CT,WC,45,UD-SBS,None,GE-Major,5,1,S23
SS&E,UD-SBS,SOC-4038,SOC,4038,21,21,0.466666667,0.466666667,R,CT,WC,45,UD-SBS,None,GE-Major,22.5,2,S23
SS&E,UD-SBS,SOC-4068,SOC,4068,10,10,0.222222222,0.222222222,R,CT,WC,45,UD-SBS,None,GE-Major,5,1,S23
SS&E,UD-SBS,PSYC-4358,PSYC,4358,96,96,2.133333333,2.133333333,Q,CT,OC,45,UD-SBS,None,GE-Major,-55,1,S23
A&H,FS-OC,COMM-1008,COMM,1008,25.47,25,0.979615385,0.961538462,FS,No,No,26,FS-OC,None,GE-Major,0.421052632,19,F23
A&H,FS-OC,THTR-1009,THTR,1009,24.57,25,0.945,0.961538462,FS,No,No,26,FS-OC,None,GE,0,7,F23
A&H,FS-WC,ENGL-1109,ENGL,1109,22.06,23,0.8824,0.92,FS,No,No,25,FS-WC,None,GE,0,34,F23
A&H,FS-CT,PHIL-1019,PHIL,1019,33.21,35,0.948857143,1,FS,No,No,35,FS-CT,None,GE,-0.142857143,14,F23
A&H,FS-CT,PHIL-2019,PHIL,2019,18.67,16,0.533428571,0.457142857,FS,No,No,35,FS-CT,None,GE,0,3,F23
A&H,HIST-Req,HIST-1218,HIST,1218,45.33,40.5,1.007333333,0.9,LFL,WC,No,45,HIST-Req,None,GE-Major,-21.66666667,6,F23
A&H,HIST-Req,HIST-1228,HIST,1228,27.8,27,0.617777778,0.6,LFL,WC,No,45,HIST-Req,None,GE-Major,-18,5,F23
A&H,LD-ARTS,ART-1009,ART,1009,33.75,34.5,0.75,0.766666667,R,WC,No,45,LD-ARTS,None,GE,9,4,F23
A&H,LD-ARTS,ART-1019,ART,1019,43.86,44,0.516,0.517647059,LFL,No,No,85,LD-ARTS,None,GE,39.85714286,7,F23
A&H,LD-ARTS,ART-2508,ART,2508,12,12,0.266666667,0.266666667,R,WC,No,45,LD-ARTS,None,GE-Major,0,1,F23
A&H,LD-ARTS,ART-2608,ART,2608,23,23,0.511111111,0.511111111,R,WC,No,45,LD-ARTS,None,GE-Major,0,1,F23
A&H,LD-ARTS,ART-2708,ART,2708,10,10,0.222222222,0.222222222,R,WC,No,45,LD-ARTS,None,GE-Major,0,1,F23
A&H,LD-ARTS,MUS-1019,MUS,1019,43.5,43.5,0.511764706,0.511764706,LFL,No,No,85,LD-ARTS,None,GE,40,2,F23
A&H,LD-ARTS,MUS-1039,MUS,1039,21,21,0.466666667,0.466666667,R,WC,No,45,LD-ARTS,None,GE,0,1,F23
A&H,LD-ARTS,THTR-1008,THTR,1008,19.6,21,0.230588235,0.247058824,LFL,No,No,85,LD-ARTS,None,GE-Major,55,5,F23
A&H,LD-ARTS,THTR-1019,THTR,1019,15,15,0.176470588,0.176470588,LFL,No,No,85,LD-ARTS,None,GE,55,1,F23
A&H,LD-HUM,COMM-2518,COMM,2518,24,24,0.282352941,0.282352941,LFL,No,No,85,LD-HUM,None,GE-Major,42,1,F23
A&H,LD-HUM,ENGL-1208,ENGL,1208,19,19,0.223529412,0.223529412,LFL,No,No,85,LD-HUM,None,GE-Major,7,2,F23
A&H,LD-HUM,ENGL-2308,ENGL,2308,44,44,0.977777778,0.977777778,R,WC,No,45,LD-HUM,None,GE-Major,0,1,F23
A&H,LD-HUM,ENGL-2518,ENGL,2518,10,10,0.117647059,0.117647059,LFL,No,No,85,LD-HUM,None,GE-Major,43,1,F23
A&H,LD-HUM,HIST-1418,HIST,1418,60,60,1.333333333,1.333333333,R,WC,No,45,LD-HUM,None,GE-Major,-22.5,2,F23
A&H,LD-HUM,HIST-1428,HIST,1428,25,25,0.555555556,0.555555556,R,WC,No,45,LD-HUM,None,GE-Major,0,1,F23
A&H,LD-HUM,PHIL-1119,PHIL,1119,43,43,0.505882353,0.505882353,LFL,No,No,85,LD-HUM,None,GE,40,1,F23
A&H,LD-HUM,PHIL-1319,PHIL,1319,27,27,0.317647059,0.317647059,LFL,No,No,85,LD-HUM,None,GE,40,1,F23
A&H,LD-HUM,RS-1108,RS,1108,35,35,0.411764706,0.411764706,LFL,No,No,85,LD-HUM,None,GE-Major,50,1,F23
A&H,LD-HUM,RS-1128,RS,1128,25,25,0.294117647,0.294117647,LFL,No,No,85,LD-HUM,None,GE-Major,40,2,F23
A&H,LD-HUM,RS-1138,RS,1138,34,34,0.4,0.4,LFL,No,No,85,LD-HUM,None,GE-Major,50,1,F23
A&H,LD-HUM,RS-2018,RS,2018,18,18,0.211764706,0.211764706,LFL,No,No,85,LD-HUM,None,GE-Major,40,1,F23
A&H,LD-HUM,RS-2108,RS,2108,39,39,0.458823529,0.458823529,LFL,No,No,85,LD-HUM,None,GE-Major,45,1,F23
A&H,LD-HUM,PHIL-2329,PHIL,2329,21.5,21.5,0.477777778,0.477777778,Q,WC,No,45,LD-HUM,None,GE,25,2,F23
A&H,WRIT-Req,PHIL-3318,PHIL,3318,24.29,29,0.809666667,0.966666667,Q,CT,WC,30,WRIT-Req,UD-A&H,GE-Major,4.285714286,7,F23
A&H,WRIT-Req,COMM-3008,COMM,3008,21.5,22.5,0.716666667,0.75,UD-GE-Gen,No,No,30,WRIT-Req,None,GE-Major,-0.357142857,14,F23
A&H,WRIT-Req,ENGL-3109,ENGL,3109,28.81,29,0.960333333,0.966666667,UD-GE-Gen,No,No,30,WRIT-Req,None,GE,0,16,F23
A&H,WRIT-Req,HIST-3008,HIST,3008,19.5,19.5,0.65,0.65,UD-GE-Gen,No,No,30,WRIT-Req,None,GE-Major,0,2,F23
A&H,WRIT-Req,ENGL-3119,ENGL,3119,22.33,24,0.744333333,0.8,UD-GE-Gen,WC,No,30,WRIT-Req,DIV-Req,GE,4.444444444,9,F23
A&H,DIV-Req,COMM-3088,COMM,3088,45,45,1,1,UD-GE-Gen,WC,No,45,DIV-Req,None,GE-Major,0,1,F23
A&H,DIV-Req,PHIL-3548,PHIL,3548,44.5,44.5,0.988888889,0.988888889,UD-GE-Gen,WC,No,45,DIV-Req,None,GE-Major,0,2,F23
A&H,DIV-Req,RS-3368,RS,3368,27,30.5,0.6,0.677777778,UD-GE-Gen,WC,No,45,DIV-Req,None,GE-Major,2.5,4,F23
A&H,DIV-Req,THTR-3138,THTR,3138,17,17,0.377777778,0.377777778,UD-GE-Gen,WC,No,45,DIV-Req,None,GE-Major,0,1,F23
A&H,UD-A&H,ART-3618,ART,3618,38,38,0.844444444,0.844444444,R,CT,WC,45,UD-A&H,None,GE-Major,0,1,F23
A&H,UD-A&H,ART-3648,ART,3648,42.5,42.5,0.944444444,0.944444444,R,CT,WC,45,UD-A&H,None,GE-Major,0,2,F23
A&H,UD-A&H,COMM-3038,COMM,3038,36.33,40,0.807333333,0.888888889,R,CT,WC,45,UD-A&H,None,GE-Major,1.666666667,3,F23
A&H,UD-A&H,COMM-3058,COMM,3058,37,37,0.822222222,0.822222222,S,CT,WC,45,UD-A&H,None,GE-Major,0,1,F23
A&H,UD-A&H,COMM-3078,COMM,3078,46,46,1.022222222,1.022222222,R,CT,WC,45,UD-A&H,None,GE-Major,0,1,F23
A&H,UD-A&H,COMM-3089,COMM,3089,38,38,0.844444444,0.844444444,S,CT,WC,45,UD-A&H,None,GE,5,1,F23
A&H,UD-A&H,COMM-3098,COMM,3098,42,42,0.933333333,0.933333333,R,CT,WC,45,UD-A&H,None,GE-Major,0,1,F23
A&H,UD-A&H,ENGL-3248,ENGL,3248,23,23,0.511111111,0.511111111,Q,CT,WC,45,UD-A&H,None,GE-Major,0,1,F23
A&H,UD-A&H,ENGL-4708,ENGL,4708,12,12,0.266666667,0.266666667,R,CT,WC,45,UD-A&H,None,GE-Major,15,1,F23
A&H,UD-A&H,HIST-4528,HIST,4528,32,32,0.711111111,0.711111111,Q,CT,WC,45,UD-A&H,None,GE-Major,0,2,F23
A&H,UD-A&H,MUS-3019,MUS,3019,26,26,0.577777778,0.577777778,Q,CT,WC,45,UD-A&H,None,GE,0,2,F23
A&H,UD-A&H,PHIL-3258,PHIL,3258,25,25,0.555555556,0.555555556,Q,CT,WC,45,UD-A&H,None,GE-Major,10,1,F23
A&H,UD-A&H,PHIL-3338,PHIL,3338,45,45,1,1,S,CT,WC,45,WRIT-Req,UD-A&H,GE-Major,0,2,F23
A&H,UD-A&H,PHIL-3358,PHIL,3358,40,40,0.888888889,0.888888889,R,CT,WC,45,UD-A&H,None,GE-Major,0,1,F23
A&H,UD-A&H,RS-3208,RS,3208,73,73,1.622222222,1.622222222,R,CT,WC,45,UD-A&H,None,GE-Major,-35,1,F23
A&H,UD-A&H,RS-3528,RS,3528,43,43,0.955555556,0.955555556,S,CT,WC,45,UD-A&H,None,GE-Major,0,1,F23
A&H,UD-A&H,RS-3538,RS,3538,17.5,17.5,0.388888889,0.388888889,R,CT,WC,45,UD-A&H,None,GE-Major,0,2,F23
A&H,UD-A&H,RS-3548,RS,3548,12.5,12.5,0.277777778,0.277777778,Q,CT,WC,45,UD-A&H,None,GE-Major,5,2,F23
A&H,UD-A&H,RS-4518,RS,4518,22,21,0.488888889,0.466666667,Q,CT,WC,45,UD-A&H,None,GE-Major,10,3,F23
A&H,UD-A&H,RS-4528,RS,4528,74,74,1.644444444,1.644444444,S,CT,WC,45,UD-A&H,None,GE-Major,-35,1,F23
A&H,UD-A&H,THTR-3108,THTR,3108,12,12,0.266666667,0.266666667,Q,CT,OC,45,UD-A&H,None,GE-Major,10,1,F23
A&H,UD-SBS,ENGL-4648,ENGL,4648,39,39,0.866666667,0.866666667,Q,CT,WC,45,UD-SBS,None,GE-Major,0,1,F23
A&H,LD-HUM,INST-2329,INST,2329,15,15,0.176470588,0.176470588,LFL,No,No,85,LD-HUM,None,GE,70,2,F23
A&H,DIV-Req,INST-3128,INST,3128,46,46,1.022222222,1.022222222,UD-GE-Gen,WC,No,45,DIV-Req,None,GE-Major,0,1,F23
A&H,DIV-Req,INST-3138,INST,3138,48,48,1.066666667,1.066666667,UD-GE-Gen,WC,No,45,DIV-Req,None,GE-Major,-4,1,F23
BPA,GV-Req,PPA-2008,PPA,2008,28.75,31,0.638888889,0.688888889,LFL,CT,No,45,GV-Req,None,GE-Major,10,8,F23
BPA,LD-SBS,ECON-2018,ECON,2018,47.33,48,0.556823529,0.564705882,LFL,No,No,85,LD-SBS,None,GE-Major,34.66666667,3,F23
BPA,LD-SBS,ECON-2028,ECON,2028,40,45,0.470588235,0.529411765,LFL,No,No,85,LD-SBS,None,GE-Major,37,3,F23
BPA,FYE,BA-1028,BA,1028,33.5,34.5,0.394117647,0.405882353,LFL,No,No,85,FYE,None,GE-Major,50,4,F23
BPA,WRIT-Req,PPA-4038,PPA,4038,18.5,18.5,0.616666667,0.616666667,UD-GE-Gen,No,No,30,WRIT-Req,None,GE-Major,0,2,F23
BPA,DIV-Req,BA-3008,BA,3008,29.86,35,0.663555556,0.777777778,UD-GE-Gen,WC,No,45,DIV-Req,None,GE-Major,10.71428571,7,F23
BPA,DIV-Req,ECON-3008,ECON,3008,51,51,1.133333333,1.133333333,UD-GE-Gen,WC,No,45,DIV-Req,None,GE-Major,-5,1,F23
BPA,UD-SBS,BA-3108,BA,3108,29.88,34,0.664,0.755555556,S,CT,OC,45,UD-SBS,None,GE-Major,14.375,8,F23
BPA,UD-SBS,ECON-3108,ECON,3108,50,50,1.111111111,1.111111111,Q,CT,QR,45,UD-SBS,None,GE-Major,-5,1,F23
BPA,UD-SBS,ECON-3508,ECON,3508,29,29,0.644444444,0.644444444,S,CT,QR,45,UD-SBS,None,GE-Major,-5,1,F23
BPA,UD-SBS,PPA-3408,PPA,3408,8,8,0.177777778,0.177777778,S,CT,WC,45,UD-SBS,None,GE-Major,10,1,F23
GS,FYE,CSUB-1029,CSUB,1029,29.53,33,0.843714286,0.942857143,LFL,No,No,35,FYE,None,GE,1.5,30,F23
NSM,LD-PHYS_SCI,CHEM-1019,CHEM,1019,8,8,0.094117647,0.094117647,LFL,No,No,85,LD-PHYS_SCI,None,GE,37,1,F23
NSM,LD-PHYS_SCI,GEOL-1009,GEOL,1009,66.5,66.5,0.782352941,0.782352941,LFL,No,No,85,LD-PHYS_SCI,None,GE,13,2,F23
NSM,LD-PHYS_SCI,GEOL-1209,GEOL,1209,48,48,0.564705882,0.564705882,LFL,No,No,85,LD-PHYS_SCI,None,GE,37,1,F23
NSM,LD-PHYS_SCI,PHYS-1609,PHYS,1609,20,20,0.235294118,0.235294118,LFL,No,No,85,LD-PHYS_SCI,None,GE,61,1,F23
NSM,LD-BIO_SCI,BIOL-1009,BIOL,1009,103,103,1.211764706,1.211764706,LFL,No,No,85,LD-BIO_SCI,None,GE,-23,2,F23
NSM,LD-BIO_SCI,BIOL-1039,BIOL,1039,96,96,1.129411765,1.129411765,LFL,No,No,85,LD-BIO_SCI,None,GE,-35,1,F23
NSM,FS-QR,MATH-1209,MATH,1209,33,36,0.942857143,1.028571429,FS,No,No,35,FS-QR,None,GE,0,5,F23
NSM,FYE,ECE-1618,ECE,1618,14.67,18,0.419142857,0.514285714,LFL,No,No,35,FYE,None,GE-Major,7,3,F23
NSM,FYE,ECE-1628,ECE,1628,2.5,2.5,0.071428571,0.071428571,LFL,No,No,35,FYE,None,GE-Major,23,2,F23
NSM,FYE,ENGR-1618,ENGR,1618,13,12,0.371428571,0.342857143,LFL,No,No,35,FYE,None,GE-Major,2.333333333,3,F23
NSM,FYE,ENGR-1628,ENGR,1628,7.5,7.5,0.214285714,0.214285714,LFL,No,No,35,FYE,None,GE-Major,23,2,F23
NSM,WRIT-Req,CHEM-3908,CHEM,3908,14,14,0.466666667,0.466666667,UD-GE-Gen,No,No,30,WRIT-Req,None,GE-Major,15,1,F23
NSM,DIV-Req,PH-3218,PH,3218,34,34,0.755555556,0.755555556,UD-GE-Gen,WC,No,45,DIV-Req,None,GE-Major,9,1,F23
NSM,UD-SCI,GEOL-3318,GEOL,3318,27.33,28.5,0.607333333,0.633333333,R,QR,WC,45,UD-SCI,None,GE-Major,-21.66666667,6,F23
NSM,UD-SCI,GEOL-3328,GEOL,3328,48.5,48.5,1.077777778,1.077777778,S,QR,WC,45,UD-SCI,None,GE-Major,-20,2,F23
NSM,UD-SCI,BIOL-3318,BIOL,3318,45,45,1,1,R,QR,CT,45,UD-SCI,None,GE-Major,-3,1,F23
NSM,UD-SCI,SCI-3109,SCI,3109,16,16,0.355555556,0.355555556,Q,QR,WC,45,UD-SCI,None,GE,25,1,F23
NSM,UD-SCI,SCI-3209,SCI,3209,25,25,0.555555556,0.555555556,R,QR,WC,45,UD-SCI,None,GE,20,1,F23
NSM,UD-SCI,SCI-3609,SCI,3609,18,18,0.4,0.4,R,QR,WC,45,UD-SCI,None,GE,15,1,F23
NSM,UD-SCI,SCI-3639,SCI,3639,33,33,0.733333333,0.733333333,S,QR,CT,45,UD-SCI,None,GE,12,2,F23
NSM,UD-SBS,MATH-3209,MATH,3209,24,24,0.533333333,0.533333333,S,QR,CT,45,UD-SBS,None,GE,20,1,F23
SS&E,FS-CT,SOC-1018,SOC,1018,30,30,0.857142857,0.857142857,FS,No,No,35,FS-CT,None,GE-Major,0,2,F23
SS&E,GV-Req,PLSI-1018,PLSI,1018,32.92,34.5,0.731555556,0.766666667,LFL,CT,No,45,GV-Req,None,GE-Major,6.916666667,12,F23
SS&E,FS-QR,KINE-2018,KINE,2018,33,33,0.942857143,0.942857143,FS,No,No,35,FS-QR,None,GE-Major,0,1,F23
SS&E,FS-QR,PSYC-2018,PSYC,2018,23.62,23,0.674857143,0.657142857,FS,No,No,35,FS-QR,None,GE-Major,11,8,F23
SS&E,FS-QR,SOC-2208,SOC,2208,24,24,0.685714286,0.685714286,FS,No,No,35,FS-QR,None,GE-Major,10,2,F23
SS&E,LD-SBS,ANTH-1109,ANTH,1109,10,10,0.222222222,0.222222222,Q,WC,No,45,LD-SBS,None,GE,-15,1,F23
SS&E,LD-SBS,ANTH-1118,ANTH,1118,34,34,0.755555556,0.755555556,R,WC,No,45,LD-SBS,None,GE-Major,-15,1,F23
SS&E,LD-SBS,ANTH-1318,ANTH,1318,6,6,0.070588235,0.070588235,LFL,No,No,85,LD-SBS,None,GE-Major,25,1,F23
SS&E,LD-SBS,ANTH-2128,ANTH,2128,32,32,0.376470588,0.376470588,LFL,No,No,85,LD-SBS,None,GE-Major,40,1,F23
SS&E,LD-SBS,CRJU-1108,CRJU,1108,47.5,47.5,0.558823529,0.558823529,LFL,No,No,85,LD-SBS,None,GE-Major,40,2,F23
SS&E,LD-SBS,PSYC-1018,PSYC,1018,53,50,0.623529412,0.588235294,LFL,No,No,85,LD-SBS,None,GE-Major,25,5,F23
SS&E,LD-SBS,SOC-1008,SOC,1008,28,24,0.329411765,0.282352941,LFL,No,No,85,LD-SBS,None,GE-Major,40,3,F23
SS&E,LD-ES,ETHS-1208,ETHS,1208,34.58,35,0.768444444,0.777777778,R,OC,No,45,LD-ES,None,GE-Major,10,12,F23
SS&E,LD-ES,ETHS-1308,ETHS,1308,45.5,45.5,1.011111111,1.011111111,R,WC,No,45,LD-ES,None,GE-Major,0,2,F23
SS&E,DIV-Req,EDSP-3268,EDSP,3268,30.67,30,0.681555556,0.666666667,UD-GE-Gen,WC,No,45,DIV-Req,None,GE-Major,13,3,F23
SS&E,DIV-Req,EDTE-3308,EDTE,3308,38.1,39,0.846666667,0.866666667,UD-GE-Gen,WC,No,45,DIV-Req,None,GE-Major,6,10,F23
SS&E,DIV-Req,KINE-3338,KINE,3338,41.67,42,0.926,0.933333333,UD-GE-Gen,WC,No,45,DIV-Req,None,GE-Major,0,3,F23
SS&E,DIV-Req,PSYC-3638,PSYC,3638,44.5,44.5,0.988888889,0.988888889,UD-GE-Gen,WC,No,45,DIV-Req,None,GE-Major,0,2,F23
SS&E,DIV-Req,SOC-3208,SOC,3208,29,30,0.644444444,0.666666667,UD-GE-Gen,WC,No,45,DIV-Req,None,GE-Major,9.5,6,F23
SS&E,UD-SBS,ANTH-3308,ANTH,3308,35,35,0.777777778,0.777777778,Q,WC,No,45,UD-SBS,None,GE-Major,10,1,F23
SS&E,UD-SBS,ANTH-3318,ANTH,3318,16,16,0.355555556,0.355555556,S,CT,WC,45,UD-SBS,None,GE-Major,10,1,F23
SS&E,UD-SBS,CRJU-3318,CRJU,3318,30,34,0.666666667,0.755555556,S,CT,WC,45,UD-SBS,None,GE-Major,15,3,F23
SS&E,UD-SBS,CRJU-3448,CRJU,3448,30,34,0.666666667,0.755555556,S,CT,WC,45,UD-SBS,None,GE-Major,15,3,F23
