College,GEreq,Course,Avg_enrl,Avg_fill_rate,GEcapsize,Req_1,Req_2,Avg_cap_diff,Crs_section_cnt,Term,GE_course_level 
A&H,UD-A&H,COMM-3098,42,0.933333333,45,UD-A&H,None,0,1,F23,UD
A&H,UD-A&H,ENGL-3248,23,0.511111111,45,UD-A&H,None,0,1,F23,UD
A&H,UD-A&H,ENGL-4708,12,0.266666667,45,UD-A&H,None,15,1,F23,UD
A&H,UD-A&H,HIST-4528,32,0.711111111,45,UD-A&H,None,0,2,F23,UD
A&H,UD-A&H,MUS-3019,26,0.577777778,45,UD-A&H,None,0,2,F23,UD
A&H,UD-A&H,PHIL-3258,25,0.555555556,45,UD-A&H,None,10,1,F23,UD
A&H,UD-A&H,PHIL-3338,45,1,45,WRIT-Req,UD-A&H,0,2,F23,UD
A&H,UD-A&H,PHIL-3358,40,0.888888889,45,UD-A&H,None,0,1,F23,UD
A&H,UD-A&H,RS-3208,73,1.622222222,45,UD-A&H,None,-35,1,F23,UD
A&H,UD-A&H,RS-3528,43,0.955555556,45,UD-A&H,None,0,1,F23,UD
A&H,UD-A&H,RS-3538,17.5,0.388888889,45,UD-A&H,None,0,2,F23,UD
A&H,UD-A&H,RS-3548,12.5,0.277777778,45,UD-A&H,None,5,2,F23,UD
A&H,UD-A&H,RS-4518,22,0.488888889,45,UD-A&H,None,10,3,F23,UD
A&H,UD-A&H,RS-4528,74,1.644444444,45,UD-A&H,None,-35,1,F23,UD
A&H,UD-A&H,THTR-3108,12,0.266666667,45,UD-A&H,None,10,1,F23,UD
A&H,UD-SBS,ENGL-4648,39,0.866666667,45,UD-SBS,None,0,1,F23,UD
A&H,LD-HUM,INST-2329,15,0.176470588,85,LD-HUM,None,70,2,F23,LD
A&H,DIV-Req,INST-3128,46,1.022222222,45,DIV-Req,None,0,1,F23,UD
A&H,DIV-Req,INST-3138,48,1.066666667,45,DIV-Req,None,-4,1,F23,UD
BPA,GV-Req,PPA-2008,28.75,0.638888889,45,GV-Req,None,10,8,F23,LD
BPA,LD-SBS,ECON-2018,47.33,0.556823529,85,LD-SBS,None,34.66666667,3,F23,LD
BPA,LD-SBS,ECON-2028,40,0.470588235,85,LD-SBS,None,37,3,F23,LD
BPA,WRIT-Req,PPA-4038,18.5,0.616666667,30,WRIT-Req,None,0,2,F23,UD
BPA,DIV-Req,BA-3008,29.86,0.663555556,45,DIV-Req,None,10.71428571,7,F23,UD
BPA,DIV-Req,ECON-3008,51,1.133333333,45,DIV-Req,None,-5,1,F23,UD
BPA,UD-SBS,BA-3108,29.88,0.664,45,UD-SBS,None,14.375,8,F23,UD
BPA,UD-SBS,ECON-3108,50,1.111111111,45,UD-SBS,None,-5,1,F23,UD
BPA,UD-SBS,ECON-3508,29,0.644444444,45,UD-SBS,None,-5,1,F23,UD
BPA,UD-SBS,PPA-3408,8,0.177777778,45,UD-SBS,None,10,1,F23,UD
NSM,LD-PHYS_SCI,CHEM-1019,8,0.094117647,85,LD-PHYS_SCI,None,37,1,F23,LD
NSM,LD-PHYS_SCI,GEOL-1009,66.5,0.782352941,85,LD-PHYS_SCI,None,13,2,F23,LD
NSM,LD-PHYS_SCI,GEOL-1209,48,0.564705882,85,LD-PHYS_SCI,None,37,1,F23,LD
NSM,LD-PHYS_SCI,PHYS-1609,20,0.235294118,85,LD-PHYS_SCI,None,61,1,F23,LD
NSM,LD-BIO_SCI,BIOL-1009,103,1.211764706,85,LD-BIO_SCI,None,-23,2,F23,LD
NSM,LD-BIO_SCI,BIOL-1039,96,1.129411765,85,LD-BIO_SCI,None,-35,1,F23,LD
NSM,FS-QR,MATH-1209,33,0.942857143,35,FS-QR,None,0,5,F23,LD
NSM,WRIT-Req,CHEM-3908,14,0.466666667,30,WRIT-Req,None,15,1,F23,UD
NSM,DIV-Req,PH-3218,34,0.755555556,45,DIV-Req,None,9,1,F23,UD
NSM,UD-SCI,GEOL-3318,27.33,0.607333333,45,UD-SCI,None,-21.66666667,6,F23,UD
NSM,UD-SCI,GEOL-3328,48.5,1.077777778,45,UD-SCI,None,-20,2,F23,UD
NSM,UD-SCI,BIOL-3318,45,1,45,UD-SCI,None,-3,1,F23,UD
NSM,UD-SCI,SCI-3109,16,0.355555556,45,UD-SCI,None,25,1,F23,UD
NSM,UD-SCI,SCI-3209,25,0.555555556,45,UD-SCI,None,20,1,F23,UD
NSM,UD-SCI,SCI-3609,18,0.4,45,UD-SCI,None,15,1,F23,UD
NSM,UD-SCI,SCI-3639,33,0.733333333,45,UD-SCI,None,12,2,F23,UD
NSM,UD-SBS,MATH-3209,24,0.533333333,45,UD-SBS,None,20,1,F23,UD
SS&E,FS-CT,SOC-1018,30,0.857142857,35,FS-CT,None,0,2,F23,LD
SS&E,GV-Req,PLSI-1018,32.92,0.731555556,45,GV-Req,None,6.916666667,12,F23,LD
SS&E,FS-QR,KINE-2018,33,0.942857143,35,FS-QR,None,0,1,F23,LD
SS&E,FS-QR,PSYC-2018,23.62,0.674857143,35,FS-QR,None,11,8,F23,LD
SS&E,FS-QR,SOC-2208,24,0.685714286,35,FS-QR,None,10,2,F23,LD
SS&E,LD-SBS,ANTH-1109,10,0.222222222,45,LD-SBS,None,-15,1,F23,LD
SS&E,LD-SBS,ANTH-1118,34,0.755555556,45,LD-SBS,None,-15,1,F23,LD
SS&E,LD-SBS,ANTH-1318,6,0.070588235,85,LD-SBS,None,25,1,F23,LD
SS&E,LD-SBS,ANTH-2128,32,0.376470588,85,LD-SBS,None,40,1,F23,LD
SS&E,LD-SBS,CRJU-1108,47.5,0.558823529,85,LD-SBS,None,40,2,F23,LD
SS&E,LD-SBS,PSYC-1018,53,0.623529412,85,LD-SBS,None,25,5,F23,LD
SS&E,LD-SBS,SOC-1008,28,0.329411765,85,LD-SBS,None,40,3,F23,LD
SS&E,LD-ES,ETHS-1208,34.58,0.768444444,45,LD-ES,None,10,12,F23,LD
SS&E,LD-ES,ETHS-1308,45.5,1.011111111,45,LD-ES,None,0,2,F23,LD
SS&E,DIV-Req,EDSP-3268,30.67,0.681555556,45,DIV-Req,None,13,3,F23,UD
SS&E,DIV-Req,EDTE-3308,38.1,0.846666667,45,DIV-Req,None,6,10,F23,UD
SS&E,DIV-Req,KINE-3338,41.67,0.926,45,DIV-Req,None,0,3,F23,UD
SS&E,DIV-Req,PSYC-3638,44.5,0.988888889,45,DIV-Req,None,0,2,F23,UD
SS&E,DIV-Req,SOC-3208,29,0.644444444,45,DIV-Req,None,9.5,6,F23,UD
SS&E,UD-SBS,ANTH-3308,35,0.777777778,45,UD-SBS,None,10,1,F23,UD
SS&E,UD-SBS,ANTH-3318,16,0.355555556,45,UD-SBS,None,10,1,F23,UD
SS&E,UD-SBS,CRJU-3318,30,0.666666667,45,UD-SBS,None,15,3,F23,UD
SS&E,UD-SBS,CRJU-3448,30,0.666666667,45,UD-SBS,None,15,3,F23,UD
SS&E,UD-SBS,CRJU-3608,22.33,0.496222222,45,UD-SBS,None,15,3,F23,UD
SS&E,UD-SBS,CRJU-4638,22.33,0.496222222,45,UD-SBS,None,15.33333333,3,F23,UD
SS&E,UD-SBS,KINE-3118,30,0.666666667,45,UD-SBS,None,-3,1,F23,UD
SS&E,UD-SBS,PLSI-3428,29,0.644444444,45,UD-SBS,None,10,1,F23,UD
SS&E,UD-SBS,PLSI-3648,11,0.244444444,45,UD-SBS,None,10,1,F23,UD
SS&E,UD-SBS,PSYC-3658,39,0.866666667,45,UD-SBS,None,0,1,F23,UD
SS&E,UD-SBS,SOC-3408,21.5,0.477777778,45,UD-SBS,None,22.5,2,F23,UD
SS&E,UD-SBS,SOC-3658,38,0.844444444,45,UD-SBS,None,5,1,F23,UD
SS&E,UD-SBS,SOC-4038,43,0.955555556,45,UD-SBS,None,0,1,F23,UD
SS&E,UD-SBS,SOC-3008,34,0.755555556,45,UD-SBS,None,10,1,F23,UD
SS&E,UD-SBS,PSYC-4358,51,1.133333333,45,UD-SBS,None,-5,1,F23,UD
A&H,FS-OC,COMM-1008,24.27,0.933461538,26,FS-OC,None,1,15,S24,LD
A&H,FS-OC,THTR-1009,19.25,0.740384615,26,FS-OC,None,0,4,S24,LD
A&H,FS-WC,ENGL-1109,19.33,0.7732,25,FS-WC,None,0,12,S24,LD
A&H,FS-CT,PHIL-1019,26.6,0.76,35,FS-CT,None,0,15,S24,LD
A&H,FS-CT,PHIL-2019,19.67,0.562,35,FS-CT,None,0,3,S24,LD
A&H,HIST-Req,HIST-1218,47,1.044444444,45,HIST-Req,None,-7.5,6,S24,LD
A&H,HIST-Req,HIST-1228,40.33,0.896222222,45,HIST-Req,None,-7.5,6,S24,LD
A&H,LD-ARTS,ART-1009,27.67,0.614888889,45,LD-ARTS,None,9,6,S24,LD
A&H,LD-ARTS,ART-1019,45.25,0.532352941,85,LD-ARTS,None,40,4,S24,LD
A&H,LD-ARTS,ART-2508,34,0.755555556,45,LD-ARTS,None,0,1,S24,LD
A&H,LD-ARTS,ART-2608,40,0.888888889,45,LD-ARTS,None,0,1,S24,LD
A&H,LD-ARTS,ART-2708,13,0.288888889,45,LD-ARTS,None,0,1,S24,LD
A&H,LD-ARTS,MUS-1019,45,0.529411765,85,LD-ARTS,None,40,3,S24,LD
A&H,LD-ARTS,MUS-1039,20,0.444444444,45,LD-ARTS,None,0,1,S24,LD
A&H,LD-ARTS,MUS-1049,15,0.333333333,45,LD-ARTS,None,22.5,2,S24,LD
A&H,LD-ARTS,THTR-1008,13.8,0.162352941,85,LD-ARTS,None,55,5,S24,LD
A&H,LD-ARTS,THTR-1019,15,0.176470588,85,LD-ARTS,None,55,1,S24,LD
A&H,LD-HUM,COMM-2518,40,0.470588235,85,LD-HUM,None,42,1,S24,LD
A&H,LD-HUM,ENGL-1208,23,0.270588235,85,LD-HUM,None,18,3,S24,LD
A&H,LD-HUM,ENGL-2208,31,0.688888889,45,LD-HUM,None,0,1,S24,LD
A&H,LD-HUM,ENGL-2308,20,0.444444444,45,LD-HUM,None,0,1,S24,LD
A&H,LD-HUM,ENGL-2408,5,0.111111111,45,LD-HUM,None,0,1,S24,LD
A&H,LD-HUM,ENGL-2518,41,0.482352941,85,LD-HUM,None,43,1,S24,LD
A&H,LD-HUM,HIST-1418,61,1.355555556,45,LD-HUM,None,-22.5,2,S24,LD
A&H,LD-HUM,HIST-1428,45,1,45,LD-HUM,None,0,1,S24,LD
A&H,LD-HUM,PHIL-1119,42,0.494117647,85,LD-HUM,None,40,1,S24,LD
A&H,LD-HUM,PHIL-1319,21,0.247058824,85,LD-HUM,None,40,1,S24,LD
A&H,LD-HUM,RS-1108,34,0.4,85,LD-HUM,None,50,1,S24,LD
A&H,LD-HUM,RS-1118,29,0.341176471,85,LD-HUM,None,50,1,S24,LD
A&H,LD-HUM,RS-1128,27.5,0.323529412,85,LD-HUM,None,50,2,S24,LD
A&H,LD-HUM,RS-1138,44,0.517647059,85,LD-HUM,None,40,1,S24,LD
A&H,LD-HUM,PHIL-2139,24,0.533333333,45,LD-HUM,None,0,1,S24,LD
A&H,LD-HUM,PHIL-2329,21.5,0.477777778,45,LD-HUM,None,22.5,2,S24,LD
A&H,WRIT-Req,PHIL-3318,30.4,1.013333333,30,WRIT-Req,UD-A&H,0,5,S24,UD
A&H,WRIT-Req,COMM-3008,23.46,0.782,30,WRIT-Req,None,-0.384615385,13,S24,UD
A&H,WRIT-Req,ENGL-3109,26.85,0.895,30,WRIT-Req,None,0,20,S24,UD
A&H,WRIT-Req,HIST-3008,17,0.566666667,30,WRIT-Req,None,5,3,S24,UD
A&H,WRIT-Req,ENGL-3119,21.11,0.703666667,30,WRIT-Req,DIV-Req,0,9,S24,UD
A&H,DIV-Req,COMM-3088,35,0.777777778,45,DIV-Req,None,10,1,S24,UD
A&H,DIV-Req,HIST-3228,36,0.8,45,DIV-Req,None,0,1,S24,UD
A&H,DIV-Req,PHIL-3548,79,1.755555556,45,DIV-Req,None,-35,1,S24,UD
A&H,DIV-Req,RS-3368,57,1.266666667,45,DIV-Req,None,-12.5,2,S24,UD
A&H,DIV-Req,RS-3388,8.5,0.188888889,45,DIV-Req,None,30,2,S24,UD
A&H,DIV-Req,THTR-3128,16,0.355555556,45,DIV-Req,None,0,1,S24,UD
A&H,UD-A&H,ART-3618,45,1,45,UD-A&H,None,0,1,S24,UD
A&H,UD-A&H,ART-3648,43.5,0.966666667,45,UD-A&H,None,-0.5,2,S24,UD
A&H,UD-A&H,COMM-3038,39,0.866666667,45,UD-A&H,None,2.5,2,S24,UD
A&H,UD-A&H,COMM-3048,43,0.955555556,45,UD-A&H,None,0,1,S24,UD
A&H,UD-A&H,COMM-3058,45,1,45,UD-A&H,None,0,1,S24,UD
A&H,UD-A&H,COMM-3078,45,1,45,UD-A&H,None,0,1,S24,UD
A&H,UD-A&H,ENGL-3248,36,0.8,45,UD-A&H,None,0,1,S24,UD
A&H,UD-A&H,ENGL-4708,19,0.422222222,45,UD-A&H,None,15,1,S24,UD
A&H,UD-A&H,HIST-4248,40,0.888888889,45,UD-A&H,None,0,1,S24,UD
A&H,UD-A&H,MUS-3019,41,0.911111111,45,UD-A&H,None,0,2,S24,UD
A&H,UD-A&H,PHIL-3118,30,0.666666667,45,UD-A&H,None,0,1,S24,UD
A&H,UD-A&H,PHIL-3268,12,0.266666667,45,UD-A&H,None,10,1,S24,UD
A&H,UD-A&H,PHIL-3338,44,0.977777778,45,WRIT-Req,UD-A&H,0,2,S24,UD
A&H,UD-A&H,RS-3208,22.75,0.505555556,45,UD-A&H,None,13.75,4,S24,UD
A&H,UD-A&H,RS-3528,44.5,0.988888889,45,UD-A&H,None,0,2,S24,UD
A&H,UD-A&H,RS-3538,14,0.311111111,45,UD-A&H,None,10,1,S24,UD
A&H,UD-A&H,RS-3548,10,0.222222222,45,UD-A&H,None,10,1,S24,UD
A&H,UD-A&H,RS-4518,19.33,0.429555556,45,UD-A&H,None,6.666666667,3,S24,UD
A&H,UD-A&H,RS-4528,31,0.688888889,45,UD-A&H,None,0,1,S24,UD
A&H,UD-A&H,THTR-3118,9,0.2,45,UD-A&H,None,0,1,S24,UD
A&H,UD-SBS,ENGL-4648,39,0.866666667,45,UD-SBS,None,0,1,S24,UD
A&H,LD-HUM,INST-2329,18,0.211764706,85,LD-HUM,None,67.5,2,S24,LD
A&H,DIV-Req,INST-3138,45,1,45,DIV-Req,None,0,1,S24,UD
BPA,GV-Req,PPA-2008,44.57,0.990444444,45,GV-Req,None,0,7,S24,LD
BPA,LD-SBS,ECON-2018,49.67,0.584352941,85,LD-SBS,None,35,3,S24,LD
BPA,LD-SBS,ECON-2028,46.33,0.545058824,85,LD-SBS,None,35,3,S24,LD
BPA,WRIT-Req,PPA-4038,13,0.433333333,30,WRIT-Req,None,0,1,S24,UD
BPA,DIV-Req,BA-3008,33.33,0.740666667,45,DIV-Req,None,11.66666667,6,S24,UD
BPA,UD-SBS,BA-3108,33.2,0.737777778,45,UD-SBS,None,10,5,S24,UD
BPA,UD-SBS,PPA-3408,10,0.222222222,45,UD-SBS,None,0,1,S24,UD
NSM,LD-PHYS_SCI,CHEM-1009,26,0.305882353,85,LD-PHYS_SCI,None,53,1,S24,LD
NSM,LD-PHYS_SCI,GEOL-1009,71.5,0.841176471,85,LD-PHYS_SCI,None,-11,2,S24,LD
NSM,LD-PHYS_SCI,GEOL-1209,48,0.564705882,85,LD-PHYS_SCI,None,37,1,S24,LD
NSM,LD-PHYS_SCI,PHYS-1609,46,0.541176471,85,LD-PHYS_SCI,None,37,1,S24,LD
NSM,LD-BIO_SCI,BIOL-1009,94.5,1.111764706,85,LD-BIO_SCI,None,-11,2,S24,LD
NSM,FS-QR,MATH-1209,22,0.628571429,35,FS-QR,None,10,5,S24,LD
NSM,WRIT-Req,CHEM-3908,4,0.133333333,30,WRIT-Req,None,15,1,S24,UD
NSM,WRIT-Req,CHEM-3948,1,0.033333333,30,WRIT-Req,None,15,1,S24,UD
NSM,DIV-Req,PH-3218,34,0.755555556,45,DIV-Req,None,0,1,S24,UD
NSM,UD-SCI,GEOL-3318,46,1.022222222,45,UD-SCI,None,-21.66666667,6,S24,UD
NSM,UD-SCI,GEOL-3328,75,1.666666667,45,UD-SCI,None,-30,5,S24,UD
NSM,UD-SCI,BIOL-3318,48,1.066666667,45,UD-SCI,None,-3,1,S24,UD
NSM,UD-SCI,SCI-3209,21,0.466666667,45,UD-SCI,None,23,1,S24,UD
NSM,UD-SCI,SCI-3609,47,1.044444444,45,UD-SCI,None,-3,1,S24,UD
NSM,UD-SCI,SCI-3639,40,0.888888889,45,UD-SCI,None,5,2,S24,UD
SS&E,FS-CT,SOC-1018,20.33,0.580857143,35,FS-CT,None,0,3,S24,LD
SS&E,GV-Req,PLSI-1018,29.56,0.656888889,45,GV-Req,None,6.111111111,9,S24,LD
SS&E,FS-QR,PSYC-2018,24.4,0.697142857,35,FS-QR,None,11,5,S24,LD
SS&E,FS-QR,SOC-2208,25,0.714285714,35,FS-QR,None,10,2,S24,LD
SS&E,LD-SBS,ANTH-1208,11,0.129411765,85,LD-SBS,None,25,1,S24,LD
SS&E,LD-SBS,ANTH-2308,39,0.866666667,45,LD-SBS,None,5,1,S24,LD
SS&E,LD-SBS,CRJU-1108,44.5,0.523529412,85,LD-SBS,None,40,2,S24,LD
SS&E,LD-SBS,PSYC-1018,52,0.611764706,85,LD-SBS,None,25,5,S24,LD
SS&E,LD-SBS,SOC-1008,28.67,0.337294118,85,LD-SBS,None,40.66666667,3,S24,LD
SS&E,LD-ES,ETHS-1208,34.19,0.759777778,45,LD-ES,None,10.75,16,S24,LD
SS&E,LD-ES,ETHS-1308,32.5,0.722222222,45,LD-ES,None,11.25,4,S24,LD
SS&E,DIV-Req,EDSP-3268,30,0.666666667,45,DIV-Req,None,15,3,S24,UD
SS&E,DIV-Req,EDTE-3308,39.22,0.871555556,45,DIV-Req,None,5,9,S24,UD
SS&E,DIV-Req,KINE-3338,44,0.977777778,45,DIV-Req,None,0,3,S24,UD
SS&E,DIV-Req,PSYC-3638,43,0.955555556,45,DIV-Req,None,0,2,S24,UD
SS&E,DIV-Req,SOC-3208,30.17,0.670444444,45,DIV-Req,None,9.166666667,6,S24,UD
SS&E,UD-SBS,ANTH-3308,45,1,45,UD-SBS,None,0,1,S24,UD
SS&E,UD-SBS,CRJU-3318,29.67,0.659333333,45,UD-SBS,None,15,3,S24,UD
SS&E,UD-SBS,CRJU-3448,30,0.666666667,45,UD-SBS,None,15,3,S24,UD
SS&E,UD-SBS,CRJU-3608,33.5,0.744444444,45,UD-SBS,None,7.5,2,S24,UD
SS&E,UD-SBS,CRJU-4638,49,1.088888889,45,UD-SBS,None,0,1,S24,UD
SS&E,UD-SBS,KINE-3118,43,0.955555556,45,UD-SBS,None,0,1,S24,UD
SS&E,UD-SBS,PLSI-3248,16,0.355555556,45,UD-SBS,None,10,1,S24,UD
SS&E,UD-SBS,PLSI-3428,20,0.444444444,45,UD-SBS,None,10,1,S24,UD
SS&E,UD-SBS,PLSI-3648,28,0.622222222,45,UD-SBS,None,10,1,S24,UD
SS&E,UD-SBS,SOC-3408,21.33,0.474,45,UD-SBS,None,20,3,S24,UD
SS&E,UD-SBS,SOC-3658,40,0.888888889,45,UD-SBS,None,5,1,S24,UD
SS&E,UD-SBS,SOC-4008,8,0.177777778,45,UD-SBS,None,5,1,S24,UD
SS&E,UD-SBS,SOC-4038,45,1,45,UD-SBS,None,0,1,S24,UD
SS&E,UD-SBS,PSYC-4358,100,2.222222222,45,UD-SBS,None,-55,1,S24,UD
A&H,FS-OC,COMM-1008,25.45,0.978846154,26,FS-OC,None,1.25,20,F24,LD
A&H,FS-OC,THTR-1009,25.67,0.987307692,26,FS-OC,None,0,6,F24,LD
A&H,FS-WC,ENGL-1109,22.79,0.9116,25,FS-WC,None,0.303030303,33,F24,LD
A&H,FS-CT,PHIL-1019,34.14,0.975428571,35,FS-CT,None,0,14,F24,LD
A&H,FS-CT,PHIL-2019,29.5,0.842857143,35,FS-CT,None,0,2,F24,LD
A&H,HIST-Req,HIST-1218,30.5,0.677777778,45,HIST-Req,None,-5.625,8,F24,LD
A&H,HIST-Req,HIST-1228,38.4,0.853333333,45,HIST-Req,None,-9,5,F24,LD
A&H,LD-ARTS,ART-1009,33.2,0.737777778,45,LD-ARTS,None,9,5,F24,LD
A&H,LD-ARTS,ART-1019,44.29,0.521058824,85,LD-ARTS,None,40,7,F24,LD
A&H,LD-ARTS,ART-2508,20,0.444444444,45,LD-ARTS,None,0,1,F24,LD
A&H,LD-ARTS,ART-2608,27,0.6,45,LD-ARTS,None,0,1,F24,LD
A&H,LD-ARTS,ART-2708,27,0.6,45,LD-ARTS,None,0,1,F24,LD
A&H,LD-ARTS,MUS-1019,42,0.494117647,85,LD-ARTS,None,40,3,F24,LD
A&H,LD-ARTS,MUS-1039,25,0.555555556,45,LD-ARTS,None,0,1,F24,LD
A&H,LD-ARTS,THTR-1109,18,0.4,45,LD-ARTS,None,0,1,F24,LD
A&H,LD-ARTS,THTR-1008,17,0.2,85,LD-ARTS,None,55.2,5,F24,LD
A&H,LD-ARTS,THTR-1019,14,0.164705882,85,LD-ARTS,None,55,1,F24,LD
A&H,LD-HUM,COMM-2518,16,0.188235294,85,LD-HUM,None,42,1,F24,LD
A&H,LD-HUM,ENGL-1208,39.5,0.464705882,85,LD-HUM,None,45,2,F24,LD
A&H,LD-HUM,ENGL-2208,28,0.622222222,45,LD-HUM,None,0,1,F24,LD
A&H,LD-HUM,ENGL-2308,24,0.533333333,45,LD-HUM,None,0,1,F24,LD
A&H,LD-HUM,ENGL-2518,12,0.141176471,85,LD-HUM,None,43,1,F24,LD
A&H,LD-HUM,HIST-1418,51,1.133333333,45,LD-HUM,None,-22.5,2,F24,LD
A&H,LD-HUM,HIST-1428,44,0.977777778,45,LD-HUM,None,0,1,F24,LD
A&H,LD-HUM,MODL-2318,12,0.266666667,45,LD-HUM,None,20,1,F24,LD
A&H,LD-HUM,PHIL-1119,43,0.505882353,85,LD-HUM,None,40,1,F24,LD
A&H,LD-HUM,PHIL-1319,44,0.517647059,85,LD-HUM,None,40,1,F24,LD
A&H,LD-HUM,RS-1108,36,0.423529412,85,LD-HUM,None,40,1,F24,LD
A&H,LD-HUM,RS-1128,28,0.329411765,85,LD-HUM,None,40,2,F24,LD
A&H,LD-HUM,RS-1138,31,0.364705882,85,LD-HUM,None,40,1,F24,LD
A&H,LD-HUM,RS-2018,24,0.282352941,85,LD-HUM,None,40,1,F24,LD
A&H,LD-HUM,PHIL-2329,29.5,0.655555556,45,LD-HUM,None,15,2,F24,LD
A&H,WRIT-Req,PHIL-3318,30.5,1.016666667,30,WRIT-Req,UD-A&H,0,8,F24,UD
A&H,WRIT-Req,COMM-3008,28.25,0.941666667,30,WRIT-Req,None,-0.416666667,12,F24,UD
A&H,WRIT-Req,ENGL-3109,29.33,0.977666667,30,WRIT-Req,None,0,15,F24,UD
A&H,WRIT-Req,HIST-3008,14.5,0.483333333,30,WRIT-Req,None,8.5,2,F24,UD
A&H,WRIT-Req,ENGL-3119,28.2,0.94,30,WRIT-Req,DIV-Req,0,10,F24,UD
A&H,DIV-Req,COMM-3088,40,0.888888889,45,DIV-Req,None,5,1,F24,UD
A&H,DIV-Req,HIST-3288,38,0.844444444,45,DIV-Req,None,0,1,F24,UD
A&H,DIV-Req,PHIL-3548,79,1.755555556,45,DIV-Req,None,-35,1,F24,UD
A&H,DIV-Req,RS-3368,53.33,1.185111111,45,DIV-Req,None,-8.333333333,3,F24,UD
A&H,DIV-Req,THTR-3128,23,0.511111111,45,DIV-Req,None,0,1,F24,UD
A&H,UD-A&H,ART-3618,43,0.955555556,45,UD-A&H,None,0,1,F24,UD
A&H,UD-A&H,ART-3648,43,0.955555556,45,UD-A&H,None,0,2,F24,UD
A&H,UD-A&H,COMM-3038,36.33,0.807333333,45,UD-A&H,None,5,3,F24,UD
A&H,UD-A&H,COMM-3058,40,0.888888889,45,UD-A&H,None,5,2,F24,UD
A&H,UD-A&H,COMM-3078,40,0.888888889,45,UD-A&H,None,5,1,F24,UD
A&H,UD-A&H,COMM-3089,39,0.866666667,45,UD-A&H,None,5,1,F24,UD
A&H,UD-A&H,COMM-3098,39,0.866666667,45,UD-A&H,None,5,1,F24,UD
A&H,UD-A&H,ENGL-3248,26,0.577777778,45,UD-A&H,None,0,1,F24,UD
A&H,UD-A&H,ENGL-4708,14,0.311111111,45,UD-A&H,None,18,1,F24,UD
A&H,UD-A&H,HIST-4638,35,0.777777778,45,UD-A&H,None,0,1,F24,UD
A&H,UD-A&H,MUS-3019,43,0.955555556,45,UD-A&H,None,0,2,F24,UD
A&H,UD-A&H,PHIL-3258,38,0.844444444,45,UD-A&H,None,7,1,F24,UD
A&H,UD-A&H,PHIL-3338,43,0.955555556,45,WRIT-Req,UD-A&H,0,1,F24,UD
A&H,UD-A&H,PHIL-3358,43,0.955555556,45,UD-A&H,None,0,1,F24,UD
A&H,UD-A&H,RS-3208,27.5,0.611111111,45,UD-A&H,None,5,2,F24,UD
A&H,UD-A&H,RS-3528,41.5,0.922222222,45,UD-A&H,None,0,2,F24,UD
A&H,UD-A&H,RS-3548,17.5,0.388888889,45,UD-A&H,None,10,2,F24,UD
A&H,UD-A&H,RS-4518,32.5,0.722222222,45,UD-A&H,None,0,2,F24,UD
A&H,UD-A&H,RS-4528,78,1.733333333,45,UD-A&H,None,-35,1,F24,UD
A&H,UD-A&H,THTR-3108,9,0.2,45,UD-A&H,None,10,1,F24,UD
A&H,UD-SBS,ENGL-4648,30,0.666666667,45,UD-SBS,None,0,1,F24,UD
A&H,LD-HUM,INST-2329,15,0.176470588,85,LD-HUM,None,70,2,F24,LD
A&H,DIV-Req,INST-3128,45,1,45,DIV-Req,None,0,1,F24,UD
A&H,DIV-Req,INST-3138,45,1,45,DIV-Req,None,0,1,F24,UD
BPA,GV-Req,PPA-2008,34,0.755555556,45,GV-Req,None,10,6,F24,LD
BPA,LD-SBS,ECON-2018,56,0.658823529,85,LD-SBS,None,29.5,2,F24,LD
BPA,LD-SBS,ECON-2028,52,0.611764706,85,LD-SBS,None,35,3,F24,LD
BPA,WRIT-Req,PPA-4038,29,0.966666667,30,WRIT-Req,None,0,2,F24,UD
BPA,DIV-Req,BA-3008,31.57,0.701555556,45,DIV-Req,None,10.57142857,7,F24,UD
BPA,DIV-Req,ECON-3008,57,1.266666667,45,DIV-Req,None,-12,1,F24,UD
BPA,UD-SBS,BA-3108,25.62,0.569333333,45,UD-SBS,None,18.75,8,F24,UD
BPA,UD-SBS,ECON-3508,50,1.111111111,45,UD-SBS,None,1,1,F24,UD
BPA,UD-SBS,PPA-3408,29,0.644444444,45,UD-SBS,None,15,1,F24,UD
NSM,LD-PHYS_SCI,CHEM-1019,27,0.317647059,85,LD-PHYS_SCI,None,53,1,F24,LD
NSM,LD-PHYS_SCI,GEOL-1009,67,0.788235294,85,LD-PHYS_SCI,None,13,2,F24,LD
NSM,LD-PHYS_SCI,GEOL-1209,71,0.835294118,85,LD-PHYS_SCI,None,13,1,F24,LD
NSM,LD-BIO_SCI,BIOL-1009,103.5,1.217647059,85,LD-BIO_SCI,None,-23,2,F24,LD
NSM,LD-BIO_SCI,BIOL-1039,60,0.705882353,85,LD-BIO_SCI,None,13,1,F24,LD
NSM,FS-QR,MATH-1209,34.5,0.985714286,35,FS-QR,None,0.625,8,F24,LD
NSM,WRIT-Req,CHEM-3908,3,0.1,30,WRIT-Req,None,15,1,F24,UD
NSM,WRIT-Req,CHEM-3948,6,0.2,30,WRIT-Req,None,15,1,F24,UD
NSM,DIV-Req,PH-3218,43,0.955555556,45,DIV-Req,None,0,1,F24,UD
NSM,UD-SCI,BIOL-3318,17,0.377777778,45,UD-SCI,None,25,1,F24,UD
