Term,College,Course,Catalog,Req_1,Req_2,Avg_enrl,GEcapsize,Avg_capenrl,Crs_section_cnt
S24,A&H,PHIL-2329,2329,LD-HUM,None,21.5,45,22.5,2
S24,A&H,PHIL-3318,3318,WRIT-Req,UD-AH,30.4,30,30,5
S24,A&H,COMM-3008,3008,WRIT-Req,None,23.46,30,30.38,13
S24,A&H,ENGL-3109,3109,WRIT-Req,None,26.85,30,30,20
S24,A&H,HIST-3008,3008,WRIT-Req,None,17,30,25,3
S24,A&H,ENGL-3119,3119,WRIT-Req,DIV-Req,21.11,30,30,9
S24,A&H,COMM-3088,3088,DIV-Req,None,35,45,35,1
S24,A&H,HIST-3228,3228,DIV-Req,None,36,45,45,1
S24,A&H,PHIL-3548,3548,DIV-Req,None,79,45,80,1
S24,A&H,RS-3368,3368,DIV-Req,None,57,45,57.5,2
S24,A&H,RS-3388,3388,DIV-Req,None,8.5,45,15,2
S24,A&H,THTR-3128,3128,DIV-Req,None,16,45,45,1
S24,A&H,ART-3618,3618,UD-AH,None,45,45,45,1
S24,A&H,ART-3648,3648,UD-AH,None,43.5,45,45.5,2
S24,A&H,COMM-3038,3038,UD-AH,None,39,45,42.5,2
S24,A&H,COMM-3048,3048,UD-AH,None,43,45,45,1
S24,A&H,COMM-3058,3058,UD-AH,None,45,45,45,1
S24,A&H,COMM-3078,3078,UD-AH,None,45,45,45,1
S24,A&H,ENGL-3248,3248,UD-AH,None,36,45,45,1
S24,A&H,ENGL-4708,4708,UD-AH,None,19,45,30,1
S24,A&H,HIST-4248,4248,UD-AH,None,40,45,45,1
S24,A&H,MUS-3019,3019,UD-AH,None,41,45,45,2
S24,A&H,PHIL-3118,3118,UD-AH,None,30,45,45,1
S24,A&H,PHIL-3268,3268,UD-AH,None,12,35,35,1
S24,A&H,PHIL-3338,3338,WRIT-Req,UD-AH,44,30,45,2
S24,A&H,RS-3208,3208,UD-AH,None,22.75,45,31.25,4
S24,A&H,RS-3528,3528,UD-AH,None,44.5,35,45,2
S24,A&H,RS-3538,3538,UD-AH,None,14,45,35,1
S24,A&H,RS-3548,3548,UD-AH,None,10,45,35,1
S24,A&H,RS-4518,4518,UD-AH,None,19.33,45,38.33,3
S24,A&H,RS-4528,4528,UD-AH,None,31,45,45,1
S24,A&H,THTR-3118,3118,UD-AH,None,9,45,45,1
S24,A&H,ENGL-4648,4648,UD-SBS,None,39,45,45,1
S24,A&H,INST-2329,2329,LD-HUM,None,18,85,17.5,2
S24,BPA,PPA-2008,2008,AIGV,None,44.57,45,45,7
S24,BPA,ECON-2018,2018,LD-SBS,None,49.67,85,50,3
S24,BPA,ECON-2028,2028,LD-SBS,None,46.33,85,50,3
S24,BPA,PPA-4038,4038,WRIT-Req,None,13,30,30,1
S24,BPA,BA-3008,3008,DIV-Req,None,33.33,45,33.33,6
S24,BPA,BA-3108,3108,UD-SBS,None,33.2,35,35,5
S24,BPA,PPA-3408,3408,UD-SBS,None,10,45,45,1
S24,NSM,CHEM-1009,1009,LD-PHYS_SCI,None,26,85,32,1
S24,NSM,GEOL-1009,1009,LD-PHYS_SCI,None,71.5,85,96,2
S24,NSM,GEOL-1209,1209,LD-PHYS_SCI,None,48,85,48,1
S24,NSM,PHYS-1609,1609,LD-PHYS_SCI,None,46,85,48,1
S24,NSM,BIOL-1009,1009,LD-LIFE_SCI,None,94.5,85,96,2
S24,NSM,MATH-1209,1209,FS-QR,None,22,35,25,5
S24,NSM,CHEM-3908,3908,WRIT-Req,None,4,30,15,1
S24,NSM,CHEM-3948,3948,WRIT-Req,None,1,30,15,1
S24,NSM,PH-3218,3218,DIV-Req,None,34,45,45,1
S24,NSM,GEOL-3318,3318,UD-SCI,None,46,45,66.67,6
S24,NSM,GEOL-3328,3328,UD-SCI,None,75,45,75,5
S24,NSM,BIOL-3318,3318,UD-SCI,None,48,45,48,1
S24,NSM,SCI-3209,3209,UD-SCI,None,21,45,22,1
S24,NSM,SCI-3609,3609,UD-SCI,None,47,45,48,1
S24,NSM,SCI-3639,3639,UD-SCI,None,40,45,40,2
S24,SS&E,SOC-1018,1018,FS-CT,None,20.33,35,35,3
S24,SS&E,PLSI-1018,1018,AIGV,None,29.56,45,38.89,9
S24,SS&E,PSYC-2018,2018,FS-QR,None,24.4,35,24,5
S24,SS&E,SOC-2208,2208,FS-QR,None,25,35,25,2
S24,SS&E,ANTH-1208,1208,LD-SBS,None,11,85,60,1
S24,SS&E,ANTH-2308,2308,LD-SBS,None,39,45,40,1
S24,SS&E,CRJU-1108,1108,LD-SBS,None,44.5,85,45,2
S24,SS&E,PSYC-1018,1018,LD-SBS,None,52,85,60,5
S24,SS&E,SOC-1008,1008,LD-SBS,None,28.67,85,44.33,3
S24,SS&E,ETHS-1208,1208,LD-ES,None,34.19,45,34.25,16
S24,SS&E,ETHS-1308,1308,LD-ES,None,32.5,45,33.75,4
S24,SS&E,EDSP-3268,3268,DIV-Req,None,30,45,30,3
S24,SS&E,EDTE-3308,3308,DIV-Req,None,39.22,45,40,9
S24,SS&E,KINE-3338,3338,DIV-Req,None,44,45,45,3
S24,SS&E,PSYC-3638,3638,DIV-Req,None,43,45,45,2
S24,SS&E,SOC-3208,3208,DIV-Req,None,30.17,45,35.83,6
S24,SS&E,ANTH-3308,3308,UD-SBS,None,45,45,45,1
S24,SS&E,CRJU-3318,3318,UD-SBS,None,29.67,45,30,3
S24,SS&E,CRJU-3448,3448,UD-SBS,None,30,45,30,3
S24,SS&E,CRJU-3608,3608,UD-SBS,None,22.33,45,30,3
S24,SS&E,CRJU-4638,4638,UD-SBS,None,49,45,45,1
S24,SS&E,KINE-3118,3118,UD-SBS,None,43,45,45,1
S24,SS&E,PLSI-3248,3248,UD-SBS,None,16,45,35,1
S24,SS&E,PLSI-3428,3428,UD-SBS,None,20,45,35,1
S24,SS&E,PLSI-3648,3648,UD-SBS,None,28,45,35,1
S24,SS&E,SOC-3408,3408,UD-SBS,None,21.33,45,25,3
S24,SS&E,SOC-3658,3658,UD-SBS,None,40,45,40,1
S24,SS&E,SOC-4008,4008,UD-SBS,None,8,45,40,1
S24,SS&E,SOC-4038,4038,UD-SBS,None,45,45,45,1
S24,SS&E,PSYC-4358,4358,UD-SBS,None,100,45,100,1
F24,A&H,COMM-1008,1008,FS-OC,None,25.45,26,24.75,20
F24,A&H,THTR-1009,1009,FS-OC,None,25.67,26,26,6
F24,A&H,ENGL-1109,1109,FS-WC,None,22.79,25,24.7,33
F24,A&H,PHIL-1019,1019,FS-CT,None,34.14,35,35,14
F24,A&H,PHIL-2019,2019,FS-CT,None,29.5,35,35,2
F24,A&H,HIST-1218,1218,HIST-Req,None,30.5,45,50.62,8
F24,A&H,HIST-1228,1228,HIST-Req,None,38.4,45,54,5
F24,A&H,ART-1009,1009,LD-ARTS,None,33.2,45,36,5
F24,A&H,ART-1019,1019,LD-ARTS,None,44.29,85,45,7
F24,A&H,ART-2508,2508,LD-ARTS,None,20,45,45,1
F24,A&H,ART-2608,2608,LD-ARTS,None,27,45,45,1
F24,A&H,ART-2708,2708,LD-ARTS,None,27,45,45,1
F24,A&H,MUS-1019,1019,LD-ARTS,None,42,85,45,3
F24,A&H,MUS-1039,1039,LD-ARTS,None,25,45,45,1
F24,A&H,THTR-1109,1109,LD-ARTS,None,18,45,45,1
F24,A&H,THTR-1008,1008,LD-ARTS,None,17,85,29.8,5
F24,A&H,THTR-1019,1019,LD-ARTS,None,14,85,30,1
F24,A&H,COMM-2518,2518,LD-HUM,None,16,85,43,1
F24,A&H,ENGL-1208,1208,LD-HUM,None,39.5,85,40,2
F24,A&H,ENGL-2208,2208,LD-HUM,None,28,45,45,1
F24,A&H,ENGL-2308,2308,LD-HUM,None,24,45,45,1
F24,A&H,ENGL-2518,2518,LD-HUM,None,12,85,42,1
F24,A&H,HIST-1418,1418,LD-HUM,None,51,45,67.5,2
F24,A&H,HIST-1428,1428,LD-HUM,None,44,45,45,1
F24,A&H,MODL-2318,2318,LD-HUM,None,12,85,25,1
F24,A&H,PHIL-1119,1119,LD-HUM,None,43,85,45,1
F24,A&H,PHIL-1319,1319,LD-HUM,None,44,85,45,1
F24,A&H,RS-1108,1108,LD-HUM,None,36,85,45,1
F24,A&H,RS-1128,1128,LD-HUM,None,28,85,45,2
F24,A&H,RS-1138,1138,LD-HUM,None,31,85,45,1
F24,A&H,RS-2018,2018,LD-HUM,None,24,85,45,1
F24,A&H,PHIL-2329,2329,LD-HUM,None,29.5,45,30,2
F24,A&H,PHIL-3318,3318,WRIT-Req,UD-AH,30.5,30,30,8
F24,A&H,COMM-3008,3008,WRIT-Req,None,28.25,30,30.42,12
F24,A&H,ENGL-3109,3109,WRIT-Req,None,29.33,30,30,15
F24,A&H,HIST-3008,3008,WRIT-Req,None,14.5,30,21.5,2
F24,A&H,ENGL-3119,3119,WRIT-Req,DIV-Req,28.2,30,30,10
F24,A&H,COMM-3088,3088,DIV-Req,None,40,45,40,1
F24,A&H,HIST-3288,3288,DIV-Req,None,38,45,45,1
F24,A&H,PHIL-3548,3548,DIV-Req,None,79,45,80,1
F24,A&H,RS-3368,3368,DIV-Req,None,53.33,45,53.33,3
F24,A&H,THTR-3128,3128,DIV-Req,None,23,45,45,1
F24,A&H,ART-3618,3618,UD-AH,None,43,45,45,1
F24,A&H,ART-3648,3648,UD-AH,None,43,45,45,2
F24,A&H,COMM-3038,3038,UD-AH,None,36.33,45,40,3
F24,A&H,COMM-3058,3058,UD-AH,None,40,45,40,2
F24,A&H,COMM-3078,3078,UD-AH,None,40,45,40,1
F24,A&H,COMM-3089,3089,UD-AH,None,39,45,40,1
F24,A&H,COMM-3098,3098,UD-AH,None,39,45,40,1
F24,A&H,ENGL-3248,3248,UD-AH,None,26,45,45,1
F24,A&H,ENGL-4708,4708,UD-AH,None,14,45,27,1
F24,A&H,HIST-4638,4638,UD-AH,None,35,45,45,1
F24,A&H,MUS-3019,3019,UD-AH,None,43,45,45,2
F24,A&H,PHIL-3258,3258,UD-AH,None,38,45,38,1
F24,A&H,PHIL-3338,3338,WRIT-Req,UD-AH,43,30,45,1
F24,A&H,PHIL-3358,3358,UD-AH,None,43,45,45,1
F24,A&H,RS-3208,3208,UD-AH,None,27.5,45,40,2
F24,A&H,RS-3528,3528,UD-AH,None,41.5,35,45,2
F24,A&H,RS-3548,3548,UD-AH,None,17.5,45,35,2
F24,A&H,RS-4518,4518,UD-AH,None,32.5,45,45,2
F24,A&H,RS-4528,4528,UD-AH,None,78,45,80,1
F24,A&H,THTR-3108,3108,UD-AH,None,9,45,35,1
F24,A&H,ENGL-4648,4648,UD-SBS,None,30,45,45,1
F24,A&H,INST-2329,2329,LD-HUM,None,15,85,15,2
F24,BPA,PPA-2008,2008,AIGV,None,34,45,35,6
F24,BPA,ECON-2018,2018,LD-SBS,None,56,85,55.5,2
F24,BPA,ECON-2028,2028,LD-SBS,None,52,85,50,3
F24,BPA,PPA-4038,4038,WRIT-Req,None,29,30,30,2
F24,BPA,BA-3008,3008,DIV-Req,None,31.57,45,34.43,7
F24,BPA,ECON-3008,3008,DIV-Req,None,57,45,57,1
F24,BPA,BA-3108,3108,UD-SBS,None,25.62,35,26.25,8
F24,BPA,ECON-3508,3508,UD-SBS,None,50,45,44,1
F24,BPA,PPA-3408,3408,UD-SBS,None,29,45,30,1
F24,NSM,CHEM-1019,1019,LD-PHYS_SCI,None,27,85,32,1
F24,NSM,GEOL-1009,1009,LD-PHYS_SCI,None,67,85,72,2
F24,NSM,GEOL-1209,1209,LD-PHYS_SCI,None,71,85,72,1
F24,NSM,BIOL-1009,1009,LD-LIFE_SCI,None,103.5,85,108,2
F24,NSM,BIOL-1039,1039,LD-LIFE_SCI,None,60,85,72,1
F24,NSM,MATH-1209,1209,FS-QR,None,34.5,35,34.38,8
F24,NSM,CHEM-3908,3908,WRIT-Req,None,3,30,15,1
F24,NSM,CHEM-3948,3948,WRIT-Req,None,6,30,15,1
F24,NSM,PH-3218,3218,DIV-Req,None,43,45,45,1
F24,NSM,BIOL-3318,3318,UD-SCI,None,17,45,20,1
F24,NSM,GEOL-3318,3318,UD-SCI,None,69,45,80,4
F24,NSM,GEOL-3328,3328,UD-SCI,None,71.5,45,72.5,6
F24,NSM,GEOL-3339,3339,UD-SCI,None,24,45,24,1
F24,NSM,SCI-3119,3119,UD-SCI,None,14,45,30,1
F24,NSM,SCI-3209,3209,UD-SCI,None,30,45,30,4
F24,NSM,SCI-3609,3609,UD-SCI,None,48,45,48,1
F24,NSM,SCI-3639,3639,UD-SCI,None,47,45,48,1
F24,SS&E,SOC-1018,1018,FS-CT,None,25.5,35,30.5,2
F24,SS&E,PLSI-1018,1018,AIGV,None,36.3,45,38.5,10
F24,SS&E,PSYC-2018,2018,FS-QR,None,27.83,35,24.67,6
F24,SS&E,SOC-2208,2208,FS-QR,None,23.5,35,25,2
F24,SS&E,ANTH-1118,1118,LD-SBS,None,29,45,45,1
F24,SS&E,ANTH-1208,1208,LD-SBS,None,18,85,20,1
F24,SS&E,ANTH-2128,2128,LD-SBS,None,22,85,45,1
F24,SS&E,CRJU-1108,1108,LD-SBS,None,41,85,45,3
F24,SS&E,PSYC-1018,1018,LD-SBS,None,58.2,85,70,5
F24,SS&E,SOC-1008,1008,LD-SBS,None,32,85,45,2
F24,SS&E,ETHS-1208,1208,LD-ES,None,35.27,45,35.09,11
F24,SS&E,ETHS-1308,1308,LD-ES,None,45,45,45,1
F24,SS&E,ETHS-1508,1508,LD-ES,None,34.5,85,35,2
F24,SS&E,EDSP-3268,3268,DIV-Req,None,30.33,45,30,3
F24,SS&E,EDTE-3308,3308,DIV-Req,None,35,45,40,10
F24,SS&E,KINE-3338,3338,DIV-Req,None,43,45,45,3
F24,SS&E,PSYC-3638,3638,DIV-Req,None,45,45,45,1
F24,SS&E,SOC-3208,3208,DIV-Req,None,29.4,45,35,5
F24,SS&E,ANTH-3308,3308,UD-SBS,None,31,45,35,1
F24,SS&E,ANTH-3318,3318,UD-SBS,None,26,45,35,1
F24,SS&E,CRJU-3318,3318,UD-SBS,None,30,45,30,3
F24,SS&E,CRJU-3448,3448,UD-SBS,None,29,45,29.33,3
F24,SS&E,CRJU-3608,3608,UD-SBS,None,23.33,45,29.67,3
F24,SS&E,CRJU-4638,4638,UD-SBS,None,23.33,45,30,3
F24,SS&E,KINE-3118,3118,UD-SBS,None,42,45,45,1
F24,SS&E,PLSI-3428,3428,UD-SBS,None,24,45,35,1
F24,SS&E,PLSI-3648,3648,UD-SBS,None,29,45,35,1
F24,SS&E,SOC-3408,3408,UD-SBS,None,17.5,45,22.5,2
F24,SS&E,SOC-3658,3658,UD-SBS,None,39,45,40,1
F24,SS&E,SOC-4038,4038,UD-SBS,None,44,45,45,1
F24,SS&E,SOC-3008,3008,UD-SBS,None,40,45,40,1
F24,SS&E,PSYC-4358,4358,UD-SBS,None,50,45,50,1
S25,A&H,COMM-1008,1008,FS-OC,None,24.56,26,23.69,16
S25,A&H,THTR-1009,1009,FS-OC,None,21.5,26,26,4
S25,A&H,ENGL-1109,1109,FS-WC,None,22.18,25,24.91,11
S25,A&H,PHIL-1019,1019,FS-CT,None,32.73,35,35,15
S25,A&H,PHIL-2019,2019,FS-CT,None,24.5,35,35,2
S25,A&H,HIST-1218,1218,HIST-Req,None,45.33,45,52.5,6
S25,A&H,HIST-1228,1228,HIST-Req,None,43.83,45,52.5,6
S25,A&H,ART-1009,1009,LD-ARTS,None,25.67,45,36,6
S25,A&H,ART-1019,1019,LD-ARTS,None,45.8,85,45,5
S25,A&H,ART-2508,2508,LD-ARTS,None,21,45,45,1
S25,A&H,ART-2608,2608,LD-ARTS,None,31,45,45,1
S25,A&H,ART-2708,2708,LD-ARTS,None,14,45,45,1
S25,A&H,MUS-1019,1019,LD-ARTS,None,44.33,85,45,3
S25,A&H,MUS-1039,1039,LD-ARTS,None,14,45,45,1
S25,A&H,MUS-1049,1049,LD-ARTS,None,13.5,45,22.5,2
S25,A&H,THTR-1109,1109,LD-ARTS,None,0,45,0,1
S25,A&H,THTR-1008,1008,LD-ARTS,None,20.25,85,30,4
S25,A&H,COMM-2518,2518,LD-HUM,None,35,85,43,1
S25,A&H,ENGL-1208,1208,LD-HUM,None,37,85,40,2
S25,A&H,ENGL-2518,2518,LD-HUM,None,29,85,42,1
S25,A&H,HIST-1418,1418,LD-HUM,None,57,45,67.5,2
S25,A&H,HIST-1428,1428,LD-HUM,None,37.5,45,45,2
S25,A&H,MODL-2318,2318,LD-HUM,None,18,85,25,1
S25,A&H,PHIL-1119,1119,LD-HUM,None,44,85,45,1
S25,A&H,PHIL-1319,1319,LD-HUM,None,29,85,45,1
S25,A&H,RS-1108,1108,LD-HUM,None,40,85,45,1
S25,A&H,RS-1118,1118,LD-HUM,None,31,85,45,1
S25,A&H,RS-1128,1128,LD-HUM,None,28.5,85,45,2
S25,A&H,RS-1138,1138,LD-HUM,None,27,85,45,1
S25,A&H,RS-2108,2108,LD-HUM,None,45,85,45,1
S25,A&H,PHIL-2329,2329,LD-HUM,None,25.5,45,25,2
S25,A&H,PHIL-3318,3318,WRIT-Req,UD-AH,30,30,30,9
S25,A&H,COMM-3008,3008,WRIT-Req,None,25.67,30,30.56,9
S25,A&H,ENGL-3109,3109,WRIT-Req,None,26.35,30,29,20
S25,A&H,HIST-3008,3008,WRIT-Req,None,22,30,25,2
S25,A&H,ENGL-3119,3119,WRIT-Req,DIV-Req,20.5,30,29.5,10
S25,A&H,COMM-3088,3088,DIV-Req,None,37,45,40,1
S25,A&H,HIST-3458,3458,DIV-Req,None,18,45,45,1
S25,A&H,PHIL-3548,3548,DIV-Req,None,43,45,45,1
S25,A&H,RS-3368,3368,DIV-Req,None,62,45,67.5,2
S25,A&H,RS-3378,3378,DIV-Req,None,22,45,35,1
S25,A&H,THTR-3128,3128,DIV-Req,None,13,45,45,1
S25,A&H,THTR-3138,3138,DIV-Req,None,13,45,45,1
S25,A&H,ART-3618,3618,UD-AH,None,45,45,45,1
S25,A&H,ART-3648,3648,UD-AH,None,44,45,45,2
S25,A&H,COMM-3038,3038,UD-AH,None,39.5,45,40,2
S25,A&H,COMM-3048,3048,UD-AH,None,38,45,40,1
S25,A&H,COMM-3058,3058,UD-AH,None,41,45,40,2
S25,A&H,COMM-3078,3078,UD-AH,None,41,45,40,1
S25,A&H,ENGL-3248,3248,UD-AH,None,27,45,45,1
S25,A&H,ENGL-4708,4708,UD-AH,None,29,45,45,1
S25,A&H,MUS-3019,3019,UD-AH,None,43,45,45,2
S25,A&H,PHIL-3268,3268,UD-AH,None,27,35,35,1
S25,A&H,PHIL-3338,3338,WRIT-Req,UD-AH,45,30,45,1
S25,A&H,RS-3208,3208,UD-AH,None,34.33,45,45,3
S25,A&H,RS-3528,3528,UD-AH,None,29,35,45,2
S25,A&H,RS-3538,3538,UD-AH,None,8,45,45,1
S25,A&H,RS-3548,3548,UD-AH,None,19,45,30,3
S25,A&H,RS-4518,4518,UD-AH,None,91,45,90,1
S25,A&H,RS-4528,4528,UD-AH,None,19,45,45,2
S25,A&H,THTR-3118,3118,UD-AH,None,10,45,45,1
S25,A&H,ENGL-4648,4648,UD-SBS,None,18,45,45,1
S25,A&H,INST-2329,2329,LD-HUM,None,20,85,20,2
S25,BPA,PPA-2008,2008,AIGV,None,35.2,45,35,5
S25,BPA,ECON-2018,2018,LD-SBS,None,48,85,49.25,4
S25,BPA,ECON-2028,2028,LD-SBS,None,48.33,85,50,3
S25,BPA,PPA-4038,4038,WRIT-Req,None,30,30,30,2
S25,BPA,BA-3008,3008,DIV-Req,None,33.57,45,34.29,7
S25,BPA,BA-3108,3108,UD-SBS,None,34.8,35,35,5
S25,BPA,ECON-3108,3108,UD-SBS,None,52,35,50,1
S25,BPA,PPA-3408,3408,UD-SBS,None,34,45,35,1
S25,NSM,CHEM-1009,1009,LD-PHYS_SCI,None,32,85,32,1
S25,NSM,GEOL-1009,1009,LD-PHYS_SCI,None,58,85,60,2
S25,NSM,GEOL-1209,1209,LD-PHYS_SCI,None,68,85,72,1
S25,NSM,PHYS-1609,1609,LD-PHYS_SCI,None,20,85,20,1
S25,NSM,BIOL-1009,1009,LD-LIFE_SCI,None,97.5,85,96.5,2
S25,NSM,MATH-1209,1209,FS-QR,None,22.5,35,30,4
S25,NSM,CHEM-3908,3908,WRIT-Req,None,2,30,15,1
S25,NSM,CHEM-3948,3948,WRIT-Req,None,4,30,15,1
S25,NSM,PH-3218,3218,DIV-Req,None,34,45,45,1
S25,NSM,BIOL-3318,3318,UD-SCI,None,39,45,48,1
S25,NSM,GEOL-3318,3318,UD-SCI,None,36.17,45,66.67,6
S25,NSM,GEOL-3328,3328,UD-SCI,None,72.83,45,75,6
S25,NSM,SCI-3109,3109,UD-SCI,None,44,45,55,1
S25,NSM,SCI-3209,3209,UD-SCI,None,30.75,45,30,4
S25,NSM,SCI-3609,3609,UD-SCI,None,47,45,48,1
S25,NSM,SCI-3639,3639,UD-SCI,None,40.5,45,40.5,2
S25,SS&E,SOC-1018,1018,FS-CT,None,20.5,35,35,2
S25,SS&E,PLSI-1018,1018,AIGV,None,41.1,45,44,10
S25,SS&E,PSYC-2018,2018,FS-QR,None,32,35,32,6
S25,SS&E,SOC-2208,2208,FS-QR,None,23.33,35,25,3
S25,SS&E,ANTH-1118,1118,LD-SBS,None,9,45,40,1
S25,SS&E,ANTH-1208,1208,LD-SBS,None,36,85,40,1
S25,SS&E,ANTH-2308,2308,LD-SBS,None,30,45,45,1
S25,SS&E,CRJU-1108,1108,LD-SBS,None,36.67,85,45,3
S25,SS&E,PSYC-1018,1018,LD-SBS,None,51,85,60,5
S25,SS&E,SOC-1008,1008,LD-SBS,None,31.33,85,45,3
S25,SS&E,ETHS-1208,1208,LD-ES,None,33.33,45,34.67,15
S25,SS&E,ETHS-1308,1308,LD-ES,None,45.5,45,45,2
S25,SS&E,ETHS-1508,1508,LD-ES,None,44.33,85,45,3
S25,SS&E,EDSP-3268,3268,DIV-Req,None,35,45,35,1
S25,SS&E,EDTE-3308,3308,DIV-Req,None,33.88,45,34.38,8
S25,SS&E,KINE-3338,3338,DIV-Req,None,43,45,45,3
S25,SS&E,PSYC-3638,3638,DIV-Req,None,44,45,45,1
S25,SS&E,SOC-3208,3208,DIV-Req,None,32.43,45,37.86,7
S25,SS&E,ANTH-3308,3308,UD-SBS,None,42,45,45,1
S25,SS&E,ANTH-3318,3318,UD-SBS,None,13,45,35,1
S25,SS&E,CRJU-3318,3318,UD-SBS,None,33.25,45,33.75,4
S25,SS&E,CRJU-3448,3448,UD-SBS,None,30,45,30,3
S25,SS&E,CRJU-3608,3608,UD-SBS,None,17.67,45,30,3
S25,SS&E,CRJU-4638,4638,UD-SBS,None,22.33,45,30.67,3
S25,SS&E,KINE-3118,3118,UD-SBS,None,44,45,45,1
S25,SS&E,PLSI-3248,3248,UD-SBS,None,31,45,36,1
S25,SS&E,PLSI-3428,3428,UD-SBS,None,33,45,35,1
S25,SS&E,SOC-3408,3408,UD-SBS,None,43,45,43.33,3
S25,SS&E,SOC-3658,3658,UD-SBS,None,40,45,40,1
S25,SS&E,SOC-4038,4038,UD-SBS,None,42,45,45,1
S25,SS&E,PSYC-4358,4358,UD-SBS,None,51,45,50,1
